County,State,2010,2011,2012,2013,2014,2015,2016
Butler County, Kansas,"65,901","65,838","65,669","65,671","65,861","66,249","66,652"
Chase County, Kansas,"2,784","2,769","2,743","2,690","2,654","2,656","2,632"
Chautauqua County, Kansas,"3,649","3,610","3,559","3,529","3,456","3,387","3,360"
Cherokee County, Kansas,"21,526","21,359","21,192","20,899","20,768","20,535","20,256"
Cheyenne County, Kansas,"2,714","2,693","2,667","2,671","2,686","2,674","2,667"
Clark County, Kansas,"2,199","2,120","2,165","2,178","2,114","2,081","2,065"
Clay County, Kansas,"8,548","8,529","8,504","8,388","8,301","8,293","8,105"
Cloud County, Kansas,"9,519","9,421","9,417","9,355","9,331","9,188","9,070"
Coffey County, Kansas,"8,585","8,487","8,467","8,377","8,394","8,291","8,339"
Comanche County, Kansas,"1,886","1,882","1,914","1,926","1,950","1,827","1,838"
Cowley County, Kansas,"36,312","36,249","36,267","36,170","35,896","35,752","35,650"
Crawford County, Kansas,"39,172","39,204","39,324","39,250","39,269","39,139","39,046"
Decatur County, Kansas,"2,957","2,927","2,884","2,908","2,897","2,923","2,828"
Dickinson County, Kansas,"19,773","19,685","19,705","19,433","19,305","19,206","18,956"
Doniphan County, Kansas,"7,960","7,960","7,890","7,876","7,840","7,788","7,718"
Douglas County, Kansas,"111,198","112,479","113,313","114,713","116,445","118,141","119,662"
Edwards County, Kansas,"3,054","3,019","2,965","2,967","3,025","2,955","2,899"
Elk County, Kansas,"2,867","2,786","2,661","2,633","2,696","2,574","2,511"
Ellis County, Kansas,"28,424","28,765","29,089","29,030","28,963","28,999","28,942"
Ellsworth County, Kansas,"6,513","6,461","6,462","6,365","6,345","6,302","6,302"
Finney County, Kansas,"36,952","37,115","37,110","37,073","37,119","37,148","36,885"
Ford County, Kansas,"34,008","34,372","34,665","34,879","34,930","34,629","34,552"
Franklin County, Kansas,"25,985","25,856","25,825","25,734","25,531","25,469","25,523"
Geary County, Kansas,"35,243","35,294","37,903","36,797","36,446","36,681","35,223"
Gove County, Kansas,"2,692","2,726","2,759","2,794","2,748","2,698","2,622"
Graham County, Kansas,"2,602","2,635","2,581","2,588","2,557","2,591","2,562"
Grant County, Kansas,"7,825","7,896","7,832","7,846","7,787","7,724","7,675"
Gray County, Kansas,"6,026","6,086","5,963","5,980","6,062","6,082","6,031"
Greeley County, Kansas,"1,259","1,255","1,268","1,283","1,302","1,302","1,277"
Greenwood County, Kansas,"6,680","6,611","6,426","6,358","6,288","6,233","6,112"
Hamilton County, Kansas,"2,707","2,637","2,651","2,620","2,659","2,568","2,634"
Harper County, Kansas,"6,008","5,937","5,862","5,842","5,829","5,781","5,667"
Harvey County, Kansas,"34,740","34,691","34,754","34,715","34,597","34,802","34,726"
Haskell County, Kansas,"4,273","4,235","4,215","4,126","4,101","4,089","4,026"
Hodgeman County, Kansas,"1,920","1,957","1,927","1,924","1,883","1,869","1,851"
Jackson County, Kansas,"13,462","13,427","13,401","13,310","13,437","13,285","13,270"
Jefferson County, Kansas,"19,121","18,942","18,861","18,773","18,805","18,794","18,824"
Jewell County, Kansas,"3,063","3,091","3,054","3,060","3,043","2,963","2,880"
Johnson County, Kansas,"545,655","552,907","559,428","566,351","572,940","579,684","586,015"
Kearny County, Kansas,"4,002","3,958","3,971","3,912","3,938","3,929","3,890"
Kingman County, Kansas,"7,857","7,891","7,825","7,801","7,683","7,636","7,417"
Kiowa County, Kansas,"2,569","2,558","2,513","2,534","2,532","2,570","2,507"
Labette County, Kansas,"21,537","21,377","21,163","20,871","20,773","20,628","20,313"
Lane County, Kansas,"1,736","1,743","1,684","1,698","1,666","1,630","1,593"
Leavenworth County, Kansas,"76,520","77,075","77,644","78,082","78,554","79,119","80,244"
Lincoln County, Kansas,"3,244","3,234","3,181","3,161","3,184","3,142","3,077"
Linn County, Kansas,"9,626","9,612","9,485","9,543","9,536","9,580","9,606"
Logan County, Kansas,"2,774","2,766","2,794","2,775","2,768","2,787","2,818"
Lyon County, Kansas,"33,648","33,652","33,550","33,479","33,143","33,133","33,369"
McPherson County, Kansas,"29,128","29,154","29,221","29,415","28,896","28,648","28,429"
Marion County, Kansas,"12,671","12,545","12,376","12,205","12,188","12,053","12,017"
Marshall County, Kansas,"10,111","9,983","10,026","9,973","9,945","9,845","9,789"
Meade County, Kansas,"4,596","4,519","4,378","4,286","4,357","4,301","4,236"
Miami County, Kansas,"32,882","32,737","32,669","32,834","32,868","32,758","32,923"
Mitchell County, Kansas,"6,336","6,284","6,301","6,309","6,248","6,294","6,207"
Montgomery County, Kansas,"35,349","34,779","34,472","34,444","34,090","33,436","32,859"
Morris County, Kansas,"5,918","5,864","5,849","5,719","5,664","5,628","5,558"
Morton County, Kansas,"3,240","3,176","3,127","3,116","3,041","2,953","2,790"
Nemaha County, Kansas,"10,159","10,088","10,067","10,092","10,087","10,094","10,089"
Neosho County, Kansas,"16,475","16,447","16,420","16,383","16,325","16,287","16,127"
Ness County, Kansas,"3,104","3,118","3,077","3,087","3,089","3,020","2,957"
Norton County, Kansas,"5,664","5,656","5,586","5,614","5,534","5,536","5,491"
Osage County, Kansas,"16,274","16,341","16,176","16,080","15,970","15,865","15,811"
Osborne County, Kansas,"3,850","3,833","3,809","3,800","3,752","3,641","3,588"
Ottawa County, Kansas,"6,096","6,064","6,029","6,044","6,030","5,934","5,905"
Pawnee County, Kansas,"6,980","6,978","6,863","6,863","6,822","6,769","6,719"
Phillips County, Kansas,"5,632","5,541","5,521","5,560","5,494","5,420","5,402"
Pottawatomie County, Kansas,"21,727","22,028","22,331","22,574","22,740","23,123","23,605"
Pratt County, Kansas,"9,641","9,644","9,758","9,778","9,768","9,697","9,557"
Rawlins County, Kansas,"2,496","2,508","2,509","2,563","2,543","2,506","2,500"
Reno County, Kansas,"64,552","64,429","64,205","64,079","63,701","63,596","63,184"
Republic County, Kansas,"4,938","4,892","4,826","4,767","4,741","4,688","4,659"
Rice County, Kansas,"10,115","10,097","9,990","9,978","9,971","9,925","9,782"
Riley County, Kansas,"71,551","73,424","77,497","76,923","76,479","77,185","75,172"
Rooks County, Kansas,"5,195","5,200","5,221","5,195","5,204","5,179","5,118"
Rush County, Kansas,"3,314","3,211","3,208","3,176","3,161","3,098","3,054"
Russell County, Kansas,"7,001","6,987","6,990","6,977","7,007","7,044","7,007"
Saline County, Kansas,"55,780","55,778","55,829","55,750","55,511","55,429","54,955"
Scott County, Kansas,"4,959","4,889","4,853","4,906","4,966","4,948","4,979"
Sedgwick County, Kansas,"499,128","501,011","504,101","506,442","508,968","511,083","513,092"
Seward County, Kansas,"22,970","23,128","23,353","23,311","23,303","23,273","22,897"
Shawnee County, Kansas,"178,360","178,948","178,975","178,650","178,567","178,689","178,350"
Sheridan County, Kansas,"2,530","2,502","2,491","2,500","2,502","2,475","2,485"
Sherman County, Kansas,"6,018","6,053","6,120","6,090","6,067","5,964","5,955"
Smith County, Kansas,"3,860","3,791","3,753","3,699","3,729","3,689","3,656"
Stafford County, Kansas,"4,429","4,380","4,350","4,339","4,281","4,215","4,186"
Stanton County, Kansas,"2,246","2,213","2,155","2,178","2,141","2,070","2,105"
Stevens County, Kansas,"5,752","5,631","5,738","5,808","5,840","5,789","5,653"
Sumner County, Kansas,"24,118","23,787","23,635","23,537","23,384","23,417","23,183"
Thomas County, Kansas,"7,930","7,941","7,933","7,933","7,836","7,895","7,847"
Trego County, Kansas,"3,006","2,954","2,941","2,945","2,895","2,907","2,852"
Wabaunsee County, Kansas,"7,049","7,038","6,994","7,025","6,938","6,887","6,884"
Wallace County, Kansas,"1,480","1,526","1,523","1,560","1,501","1,505","1,502"
Washington County, Kansas,"5,785","5,820","5,727","5,626","5,610","5,568","5,564"
Wichita County, Kansas,"2,239","2,259","2,228","2,192","2,188","2,167","2,131"
Wilson County, Kansas,"9,389","9,238","9,120","9,091","8,970","8,845","8,698"
Woodson County, Kansas,"3,308","3,322","3,275","3,215","3,187","3,144","3,189"
Wyandotte County, Kansas,"157,633","158,011","159,379","160,933","162,246","163,682","164,785"
Adair County, Kentucky,"18,757","18,987","18,934","19,124","19,262","19,162","19,259"
Allen County, Kentucky,"20,037","20,176","20,232","20,316","20,493","20,660","20,721"
Anderson County, Kentucky,"21,470","21,564","21,694","21,747","21,868","21,920","22,191"
Ballard County, Kentucky,"8,260","8,269","8,285","8,252","8,188","8,216","8,046"
Barren County, Kentucky,"42,116","42,321","42,607","42,937","43,034","43,546","43,763"
Bath County, Kentucky,"11,618","11,715","11,780","11,975","12,130","12,203","12,246"
Bell County, Kentucky,"28,709","28,658","28,284","28,031","27,826","27,370","27,204"
Boone County, Kentucky,"119,373","121,710","123,412","125,022","126,677","128,161","129,503"
Bourbon County, Kentucky,"19,965","20,051","20,050","20,026","20,055","20,166","20,130"
Boyd County, Kentucky,"49,602","49,407","49,224","48,880","48,798","48,471","48,121"
Boyle County, Kentucky,"28,674","28,800","29,020","29,632","29,810","29,782","29,965"
Bracken County, Kentucky,"8,513","8,510","8,462","8,423","8,359","8,290","8,368"
Breathitt County, Kentucky,"13,857","13,789","13,612","13,527","13,366","13,363","13,177"
Breckinridge County, Kentucky,"20,043","20,272","20,074","20,042","19,883","19,979","19,982"
Bullitt County, Kentucky,"74,500","75,195","75,902","76,878","78,023","78,677","79,222"
Butler County, Kentucky,"12,735","12,718","12,738","12,704","12,736","12,734","12,686"
Caldwell County, Kentucky,"13,010","13,027","12,992","12,887","12,848","12,748","12,634"
Calloway County, Kentucky,"37,348","37,667","38,046","38,425","38,452","38,656","38,733"
Campbell County, Kentucky,"90,623","91,241","91,246","91,423","91,971","92,124","92,257"
Carlisle County, Kentucky,"5,083","5,034","5,027","4,959","4,961","4,852","4,783"
Carroll County, Kentucky,"10,806","10,994","10,874","10,838","10,738","10,682","10,614"
Carter County, Kentucky,"27,746","27,627","27,637","27,600","27,517","27,439","27,304"
Casey County, Kentucky,"15,984","15,911","16,024","16,011","15,782","15,749","15,775"
Christian County, Kentucky,"74,130","73,464","74,892","73,612","73,282","73,075","71,796"
Clark County, Kentucky,"35,603","35,434","35,685","35,550","35,622","35,660","35,851"
Clay County, Kentucky,"21,660","21,591","21,518","21,186","21,081","20,974","20,626"
Clinton County, Kentucky,"10,244","10,158","10,270","10,175","10,203","10,183","10,200"
Crittenden County, Kentucky,"9,297","9,249","9,220","9,178","9,175","9,168","9,131"
Cumberland County, Kentucky,"6,864","6,870","6,855","6,790","6,722","6,737","6,731"
Daviess County, Kentucky,"96,704","97,159","97,840","98,294","98,441","99,485","100,032"
Edmonson County, Kentucky,"12,228","12,229","12,091","12,058","12,007","11,991","12,076"
Elliott County, Kentucky,"7,843","7,782","7,633","7,551","7,532","7,548","7,491"
Estill County, Kentucky,"14,713","14,654","14,503","14,482","14,441","14,373","14,315"
Fayette County, Kentucky,"296,848","301,696","305,947","309,865","311,784","315,819","319,644"
Fleming County, Kentucky,"14,400","14,483","14,525","14,536","14,476","14,578","14,481"
Floyd County, Kentucky,"39,930","39,752","39,126","38,474","37,998","37,531","36,968"
Franklin County, Kentucky,"49,253","49,313","49,453","49,478","49,725","50,070","50,292"
Fulton County, Kentucky,"6,807","6,747","6,564","6,389","6,266","6,266","6,185"
Gallatin County, Kentucky,"8,612","8,619","8,552","8,578","8,636","8,613","8,719"
Garrard County, Kentucky,"16,941","16,868","17,006","16,992","16,972","17,207","17,382"
Grant County, Kentucky,"24,677","24,765","24,521","24,565","24,829","24,736","24,910"
Graves County, Kentucky,"37,262","37,613","37,566","37,406","37,583","37,248","37,217"
Grayson County, Kentucky,"25,786","25,752","25,792","25,948","26,066","26,138","26,093"
Green County, Kentucky,"11,230","11,191","11,277","11,154","11,017","10,951","10,969"
Greenup County, Kentucky,"36,885","36,841","36,686","36,483","36,303","36,006","35,824"
Hancock County, Kentucky,"8,551","8,588","8,642","8,626","8,681","8,641","8,723"
Hardin County, Kentucky,"106,950","107,497","108,198","108,969","108,483","106,272","106,964"
Harlan County, Kentucky,"29,222","29,129","28,681","28,489","28,014","27,506","26,996"
Harrison County, Kentucky,"18,810","18,689","18,622","18,571","18,636","18,641","18,569"
Hart County, Kentucky,"18,188","18,289","18,401","18,464","18,512","18,421","18,541"
Henderson County, Kentucky,"46,260","46,334","46,419","46,338","46,366","46,344","46,212"
Henry County, Kentucky,"15,376","15,375","15,336","15,432","15,547","15,563","15,834"
Hickman County, Kentucky,"4,860","4,783","4,737","4,708","4,679","4,612","4,607"
Hopkins County, Kentucky,"46,841","46,844","46,607","46,424","46,155","46,055","45,598"
Jackson County, Kentucky,"13,480","13,384","13,307","13,391","13,307","13,325","13,364"
Jefferson County, Kentucky,"742,054","746,361","751,629","759,183","761,725","764,946","767,464"
Jessamine County, Kentucky,"48,682","48,892","49,467","50,120","50,871","51,809","52,219"
Johnson County, Kentucky,"23,385","23,417","23,403","23,458","23,252","23,128","22,858"
Kenton County, Kentucky,"159,961","160,526","161,704","163,131","163,623","164,478","164,962"
Knott County, Kentucky,"16,355","16,312","16,127","16,092","15,944","15,680","15,492"
Knox County, Kentucky,"31,851","31,878","31,494","31,638","31,540","31,465","31,471"
Larue County, Kentucky,"14,169","14,179","14,048","14,019","14,106","14,110","14,018"
Laurel County, Kentucky,"58,998","59,359","59,534","59,701","59,897","59,919","60,078"
Lawrence County, Kentucky,"15,866","15,941","15,891","15,901","15,878","15,861","15,839"
Lee County, Kentucky,"7,717","7,707","7,581","6,876","6,796","6,746","6,604"
Leslie County, Kentucky,"11,278","11,237","11,140","10,985","10,830","10,644","10,431"
Letcher County, Kentucky,"24,534","24,376","24,011","23,540","23,357","23,049","22,759"
Lewis County, Kentucky,"13,837","13,837","13,839","13,751","13,830","13,663","13,516"
Lincoln County, Kentucky,"24,724","24,721","24,404","24,438","24,429","24,342","24,382"
Livingston County, Kentucky,"9,520","9,502","9,435","9,332","9,329","9,289","9,198"
Logan County, Kentucky,"26,851","26,847","26,722","26,976","26,812","26,746","26,678"
Lyon County, Kentucky,"8,329","8,435","8,446","8,452","8,411","8,474","8,238"
McCracken County, Kentucky,"65,515","65,794","65,584","65,337","65,318","64,948","65,304"
McCreary County, Kentucky,"18,328","18,283","18,051","17,925","17,922","17,883","17,548"
McLean County, Kentucky,"9,515","9,508","9,490","9,453","9,407","9,395","9,337"
Madison County, Kentucky,"83,468","84,775","85,394","85,934","87,080","88,212","89,532"
Magoffin County, Kentucky,"13,306","13,220","13,061","12,941","12,980","12,784","12,668"
Marion County, Kentucky,"19,840","20,001","19,918","19,928","19,079","19,212","19,135"
Marshall County, Kentucky,"31,451","31,261","31,261","31,215","30,993","31,059","31,280"
Martin County, Kentucky,"12,895","12,829","12,725","12,651","12,494","12,285","11,945"
Mason County, Kentucky,"17,505","17,546","17,460","17,323","17,133","17,050","17,167"
Meade County, Kentucky,"28,714","29,643","29,255","29,240","29,086","27,725","27,959"
Menifee County, Kentucky,"6,371","6,419","6,338","6,341","6,304","6,373","6,449"
Mercer County, Kentucky,"21,308","21,275","21,323","21,291","21,360","21,377","21,405"
Metcalfe County, Kentucky,"10,147","10,070","9,983","9,960","9,997","9,925","10,020"
Monroe County, Kentucky,"10,970","10,918","10,848","10,715","10,674","10,618","10,539"
Montgomery County, Kentucky,"26,549","26,751","26,860","27,229","27,365","27,576","27,666"
Morgan County, Kentucky,"13,726","13,719","13,531","13,362","13,343","13,267","13,260"
Muhlenberg County, Kentucky,"31,657","31,528","31,382","31,323","31,302","31,245","31,150"
Nelson County, Kentucky,"43,629","44,062","44,401","44,540","44,858","45,114","45,497"
Nicholas County, Kentucky,"7,128","7,088","7,008","7,008","7,050","7,059","7,083"
