Location,Total_Votes_2004,2004_republican_votes,2004_democrat_votes
"Wisconsin, Adams",10456,4890.0,5447.0
"Wisconsin, Ashland",9199,3313.0,5805.0
"Wisconsin, Barron",23937,12030.0,11696.0
"Wisconsin, Bayfield",9699,3754.0,5845.0
"Wisconsin, Brown",123294,67173.0,54935.0
"Wisconsin, Buffalo",7591,3502.0,3998.0
"Wisconsin, Burnett",9321,4743.0,4499.0
"Wisconsin, Calumet",25276,14721.0,10290.0
"Wisconsin, Chippewa",30524,15450.0,14751.0
"Wisconsin, Clark",15125,7966.0,6966.0
"Wisconsin, Columbia",29555,14956.0,14300.0
"Wisconsin, Crawford",8459,3680.0,4656.0
"Wisconsin, Dane",274249,90369.0,181052.0
"Wisconsin, Dodge",44336,27201.0,16690.0
"Wisconsin, Door",17491,8910.0,8367.0
"Wisconsin, Douglas",25187,8448.0,16537.0
"Wisconsin, Dunn",23172,10879.0,12039.0
"Wisconsin, Eau Claire",55437,24653.0,30068.0
"Wisconsin, Florence",2724,1703.0,993.0
"Wisconsin, Fond du Lac",53036,33291.0,19216.0
"Wisconsin, Forest",5153,2608.0,2509.0
"Wisconsin, Grant",25264,12208.0,12864.0
"Wisconsin, Green",18248,8497.0,9575.0
"Wisconsin, Green Lake",10178,6472.0,3605.0
"Wisconsin, Iowa",12542,5348.0,7122.0
"Wisconsin, Iron",3879,1884.0,1956.0
"Wisconsin, Jackson",9726,4387.0,5249.0
"Wisconsin, Jefferson",42115,23776.0,17925.0
"Wisconsin, Juneau",12379,6473.0,5734.0
"Wisconsin, Kenosha",76428,35587.0,40107.0
"Wisconsin, Kewaunee",11273,5970.0,5175.0
"Wisconsin, La Crosse",62136,28289.0,33170.0
"Wisconsin, Lafayette",8388,3929.0,4402.0
"Wisconsin, Langlade",11074,6235.0,4751.0
"Wisconsin, Lincoln",15700,8024.0,7484.0
"Wisconsin, Manitowoc",44160,23027.0,20652.0
"Wisconsin, Marathon",68059,36394.0,30899.0
"Wisconsin, Marinette",22270,11866.0,10190.0
"Wisconsin, Marquette",8477,4604.0,3785.0
"Wisconsin, Menominee",1710,288.0,1412.0
"Wisconsin, Milwaukee",482236,180287.0,297653.0
"Wisconsin, Monroe",19554,10375.0,8973.0
"Wisconsin, Oconto",19794,11043.0,8534.0
"Wisconsin, Oneida",22039,11351.0,10464.0
"Wisconsin, Outagamie",90050,48903.0,40169.0
"Wisconsin, Ozaukee",53032,34904.0,17714.0
"Wisconsin, Pepin",4066,1853.0,2181.0
"Wisconsin, Pierce",21876,10437.0,11176.0
"Wisconsin, Polk",23503,12095.0,11173.0
"Wisconsin, Portage",38961,16546.0,21861.0
"Wisconsin, Price",8763,4312.0,4349.0
"Wisconsin, Racine",101569,52456.0,48229.0
"Wisconsin, Richland",9420,4836.0,4501.0
"Wisconsin, Rock",80479,33151.0,46598.0
"Wisconsin, Rusk",7927,3985.0,3820.0
"Wisconsin, Sauk",30417,14415.0,15708.0
"Wisconsin, Sawyer",9453,4951.0,4411.0
"Wisconsin, Shawano",20999,12150.0,8657.0
"Wisconsin, Sheboygan",62625,34458.0,27608.0
"Wisconsin, St. Croix",41835,22679.0,18784.0
"Wisconsin, Taylor",9543,5582.0,3829.0
"Wisconsin, Trempealeau",14062,5878.0,8075.0
"Wisconsin, Vernon",14845,6774.0,7924.0
"Wisconsin, Vilas",14002,8155.0,5713.0
"Wisconsin, Walworth",48446,28754.0,19177.0
"Wisconsin, Washburn",9567,4762.0,4705.0
"Wisconsin, Washington",72467,50641.0,21234.0
"Wisconsin, Waukesha",230363,154926.0,73626.0
"Wisconsin, Waupaca",26974,15941.0,10792.0
"Wisconsin, Waushara",12246,6888.0,5257.0
"Wisconsin, Winnebago",88596,46542.0,40943.0
"Wisconsin, Wood",40071,20592.0,18950.0
"Wyoming, Albany",16624,9006.0,7117.0
"Wyoming, Big Horn",5283,4232.0,960.0
"Wyoming, Campbell",15099,12415.0,2464.0
"Wyoming, Carbon",7077,4758.0,2158.0
"Wyoming, Converse",5725,4447.0,1184.0
"Wyoming, Crook",3396,2836.0,501.0
"Wyoming, Fremont",17096,11429.0,5338.0
"Wyoming, Goshen",5779,4114.0,1566.0
"Wyoming, Hot Springs",2480,1812.0,623.0
"Wyoming, Johnson",3991,3231.0,676.0
"Wyoming, Laramie",39879,25951.0,13171.0
"Wyoming, Lincoln",7914,6423.0,1364.0
"Wyoming, Natrona",32068,21512.0,9863.0
"Wyoming, Niobrara",1314,1064.0,230.0
"Wyoming, Park",14231,10917.0,3007.0
"Wyoming, Platte",4574,3149.0,1328.0
"Wyoming, Sheridan",14029,9689.0,4066.0
"Wyoming, Sublette",3651,2847.0,730.0
"Wyoming, Sweetwater",16272,10653.0,5208.0
"Wyoming, Teton",11359,5124.0,5972.0
"Wyoming, Uinta",8081,6081.0,1815.0
"Wyoming, Washakie",4114,3200.0,855.0
"Wyoming, Weston",3392,2739.0,580.0
