Location,Total_Votes_2016,2016_republican_votes,2016_democrat_votes
"Wisconsin, Crawford",7744,3844.0,3425.0
"Wisconsin, Dane",310017,71279.0,217526.0
"Wisconsin, Dodge",43065,26643.0,13968.0
"Wisconsin, Door",17608,8584.0,8026.0
"Wisconsin, Douglas",22511,9659.0,11345.0
"Wisconsin, Dunn",22091,11488.0,9026.0
"Wisconsin, Eau Claire",54885,23311.0,27294.0
"Wisconsin, Florence",2657,1897.0,666.0
"Wisconsin, Fond du Lac",51327,31044.0,17391.0
"Wisconsin, Forest",4540,2788.0,1584.0
"Wisconsin, Grant",24321,12349.0,10046.0
"Wisconsin, Green",18985,8693.0,9122.0
"Wisconsin, Green Lake",9388,6213.0,2701.0
"Wisconsin, Iowa",12260,4809.0,6669.0
"Wisconsin, Iron",3497,2090.0,1273.0
"Wisconsin, Jackson",9272,4907.0,3821.0
"Wisconsin, Jefferson",43146,23410.0,16561.0
"Wisconsin, Juneau",11732,7123.0,4073.0
"Wisconsin, Kenosha",77076,36025.0,35771.0
"Wisconsin, Kewaunee",10758,6616.0,3623.0
"Wisconsin, La Crosse",62968,26389.0,32406.0
"Wisconsin, Lafayette",7662,3977.0,3288.0
"Wisconsin, Langlade",10132,6436.0,3260.0
"Wisconsin, Lincoln",14706,8400.0,5370.0
"Wisconsin, Manitowoc",40346,23193.0,14506.0
"Wisconsin, Marathon",69515,39013.0,26477.0
"Wisconsin, Marinette",20046,12995.0,6243.0
"Wisconsin, Marquette",7893,4714.0,2809.0
"Wisconsin, Menominee",1279,269.0,1003.0
"Wisconsin, Milwaukee",440247,125846.0,288797.0
"Wisconsin, Monroe",19670,11352.0,7048.0
"Wisconsin, Oconto",19978,13253.0,5884.0
"Wisconsin, Oneida",21473,12117.0,8104.0
"Wisconsin, Outagamie",93868,49884.0,38087.0
"Wisconsin, Ozaukee",54523,30430.0,20168.0
"Wisconsin, Pepin",3739,2206.0,1345.0
"Wisconsin, Pierce",21189,11258.0,8382.0
"Wisconsin, Polk",22749,13815.0,7570.0
"Wisconsin, Portage",38496,17306.0,18521.0
"Wisconsin, Price",7577,4562.0,2669.0
"Wisconsin, Racine",94133,46611.0,42512.0
"Wisconsin, Richland",8055,4023.0,3577.0
"Wisconsin, Rock",76068,31488.0,39343.0
"Wisconsin, Rusk",7087,4564.0,2171.0
"Wisconsin, Sauk",31318,14791.0,14692.0
"Wisconsin, Sawyer",9121,5185.0,3504.0
"Wisconsin, Shawano",19751,12742.0,6056.0
"Wisconsin, Sheboygan",59655,32458.0,22956.0
"Wisconsin, St. Croix",47508,26220.0,17486.0
"Wisconsin, Taylor",9484,6589.0,2398.0
"Wisconsin, Trempealeau",13675,7364.0,5636.0
"Wisconsin, Vernon",14213,6996.0,6352.0
"Wisconsin, Vilas",13612,8169.0,4770.0
"Wisconsin, Walworth",51324,28851.0,18706.0
"Wisconsin, Washburn",9148,5404.0,3284.0
"Wisconsin, Washington",78003,51729.0,20855.0
"Wisconsin, Waukesha",239042,142521.0,79200.0
"Wisconsin, Waupaca",26024,16189.0,8440.0
"Wisconsin, Waushara",11999,7669.0,3792.0
"Wisconsin, Winnebago",87144,43448.0,37054.0
"Wisconsin, Wood",37800,21503.0,14232.0
"Wyoming, Albany",17060,7602.0,6890.0
"Wyoming, Big Horn",5317,4067.0,604.0
"Wyoming, Campbell",18199,15778.0,1324.0
"Wyoming, Carbon",6374,4409.0,1279.0
"Wyoming, Converse",6654,5520.0,668.0
"Wyoming, Crook",3826,3348.0,273.0
"Wyoming, Fremont",17023,11167.0,4200.0
"Wyoming, Goshen",5796,4418.0,924.0
"Wyoming, Hot Springs",2586,1939.0,400.0
"Wyoming, Johnson",4417,3477.0,638.0
"Wyoming, Laramie",40969,24847.0,11573.0
"Wyoming, Lincoln",8875,6779.0,1105.0
"Wyoming, Natrona",33348,23552.0,6577.0
"Wyoming, Niobrara",1314,1116.0,115.0
"Wyoming, Park",15095,11115.0,2535.0
"Wyoming, Platte",4529,3437.0,719.0
"Wyoming, Sheridan",14510,10266.0,2927.0
"Wyoming, Sublette",4390,3409.0,644.0
"Wyoming, Sweetwater",17130,12154.0,3231.0
"Wyoming, Teton",12627,3921.0,7314.0
"Wyoming, Uinta",8470,6154.0,1202.0
"Wyoming, Washakie",3814,2911.0,532.0
"Wyoming, Weston",3526,3033.0,299.0
