Tennessee,Cumberland,"Tennessee, Cumberland",50584,Cumberland
Tennessee,Davidson,"Tennessee, Davidson",583013,Davidson
Tennessee,DeKalb,"Tennessee, DeKalb",18051,DeKalb
Tennessee,Decatur,"Tennessee, Decatur",11655,Decatur
Tennessee,Dickson,"Tennessee, Dickson",45727,Dickson
Tennessee,Dyer,"Tennessee, Dyer",37520,Dyer
Tennessee,Fayette,"Tennessee, Fayette",33005,Fayette
Tennessee,Fentress,"Tennessee, Fentress",16959,Fentress
Tennessee,Franklin,"Tennessee, Franklin",40359,Franklin
Tennessee,Gibson,"Tennessee, Gibson",47834,Gibson
Tennessee,Giles,"Tennessee, Giles",29382,Giles
Tennessee,Grainger,"Tennessee, Grainger",21502,Grainger
Tennessee,Greene,"Tennessee, Greene",65364,Greene
Tennessee,Grundy,"Tennessee, Grundy",14146,Grundy
Tennessee,Hamblen,"Tennessee, Hamblen",59114,Hamblen
Tennessee,Hamilton,"Tennessee, Hamilton",315396,Hamilton
Tennessee,Hancock,"Tennessee, Hancock",6739,Hancock
Tennessee,Hardeman,"Tennessee, Hardeman",27816,Hardeman
Tennessee,Hardin,"Tennessee, Hardin",25514,Hardin
Tennessee,Hawkins,"Tennessee, Hawkins",55029,Hawkins
Tennessee,Haywood,"Tennessee, Haywood",19573,Haywood
Tennessee,Henderson,"Tennessee, Henderson",26237,Henderson
Tennessee,Henry,"Tennessee, Henry",31265,Henry
Tennessee,Hickman,"Tennessee, Hickman",23676,Hickman
Tennessee,Houston,"Tennessee, Houston",7973,Houston
Tennessee,Humphreys,"Tennessee, Humphreys",17918,Humphreys
Tennessee,Jackson,"Tennessee, Jackson",11396,Jackson
Tennessee,Jefferson,"Tennessee, Jefferson",47200,Jefferson
Tennessee,Johnson,"Tennessee, Johnson",18007,Johnson
Tennessee,Knox,"Tennessee, Knox",398307,Knox
Tennessee,Lake,"Tennessee, Lake",7885,Lake
Tennessee,Lauderdale,"Tennessee, Lauderdale",27318,Lauderdale
Tennessee,Lawrence,"Tennessee, Lawrence",40596,Lawrence
Tennessee,Lewis,"Tennessee, Lewis",11630,Lewis
Tennessee,Lincoln,"Tennessee, Lincoln",31665,Lincoln
Tennessee,Loudon,"Tennessee, Loudon",42679,Loudon
Tennessee,Macon,"Tennessee, Macon",21148,Macon
Tennessee,Madison,"Tennessee, Madison",94692,Madison
Tennessee,Marion,"Tennessee, Marion",27769,Marion
Tennessee,Marshall,"Tennessee, Marshall",27841,Marshall
Tennessee,Maury,"Tennessee, Maury",72885,Maury
Tennessee,McMinn,"Tennessee, McMinn",50441,McMinn
Tennessee,McNairy,"Tennessee, McNairy",24890,McNairy
Tennessee,Meigs,"Tennessee, Meigs",11218,Meigs
Tennessee,Monroe,"Tennessee, Monroe",41291,Monroe
Tennessee,Montgomery,"Tennessee, Montgomery",143761,Montgomery
Tennessee,Moore,"Tennessee, Moore",5998,Moore
Tennessee,Morgan,"Tennessee, Morgan",20759,Morgan
Tennessee,Obion,"Tennessee, Obion",32346,Obion
Tennessee,Overton,"Tennessee, Overton",20791,Overton
Tennessee,Perry,"Tennessee, Perry",7595,Perry
Tennessee,Pickett,"Tennessee, Pickett",4984,Pickett
Tennessee,Polk,"Tennessee, Polk",16285,Polk
Tennessee,Putnam,"Tennessee, Putnam",65851,Putnam
Tennessee,Rhea,"Tennessee, Rhea",29469,Rhea
Tennessee,Roane,"Tennessee, Roane",53115,Roane
Tennessee,Robertson,"Tennessee, Robertson",58618,Robertson
Tennessee,Rutherford,"Tennessee, Rutherford",211714,Rutherford
Tennessee,Scott,"Tennessee, Scott",21688,Scott
Tennessee,Sequatchie,"Tennessee, Sequatchie",12422,Sequatchie
Tennessee,Sevier,"Tennessee, Sevier",78610,Sevier
Tennessee,Shelby,"Tennessee, Shelby",909643,Shelby
Tennessee,Smith,"Tennessee, Smith",18302,Smith
Tennessee,Stewart,"Tennessee, Stewart",12644,Stewart
Tennessee,Sullivan,"Tennessee, Sullivan",152808,Sullivan
Tennessee,Sumner,"Tennessee, Sumner",141103,Sumner
Tennessee,Tipton,"Tennessee, Tipton",54581,Tipton
Tennessee,Trousdale,"Tennessee, Trousdale",7315,Trousdale
Tennessee,Unicoi,"Tennessee, Unicoi",17936,Unicoi
Tennessee,Union,"Tennessee, Union",18653,Union
Tennessee,Van Buren,"Tennessee, Van Buren",5412,Van Buren
Tennessee,Warren,"Tennessee, Warren",38864,Warren
Tennessee,Washington,"Tennessee, Washington",111849,Washington
Tennessee,Wayne,"Tennessee, Wayne",17010,Wayne
Tennessee,Weakley,"Tennessee, Weakley",34307,Weakley
Tennessee,White,"Tennessee, White",24069,White
Tennessee,Williamson,"Tennessee, Williamson",147439,Williamson
Tennessee,Wilson,"Tennessee, Wilson",97139,Wilson
Texas,Anderson,"Texas, Anderson",56245,Anderson
Texas,Andrews,"Texas, Andrews",13006,Andrews
Texas,Angelina,"Texas, Angelina",82070,Angelina
Texas,Aransas,"Texas, Aransas",23067,Aransas
Texas,Archer,"Texas, Archer",9078,Archer
Texas,Armstrong,"Texas, Armstrong",2023,Armstrong
Texas,Atascosa,"Texas, Atascosa",42109,Atascosa
Texas,Austin,"Texas, Austin",25976,Austin
Texas,Bailey,"Texas, Bailey",6945,Bailey
Texas,Bandera,"Texas, Bandera",19226,Bandera
Texas,Bastrop,"Texas, Bastrop",67122,Bastrop
Texas,Baylor,"Texas, Baylor",3955,Baylor
Texas,Bee,"Texas, Bee",32352,Bee
Texas,Bell,"Texas, Bell",258138,Bell
Texas,Bexar,"Texas, Bexar",1500919,Bexar
Texas,Blanco,"Texas, Blanco",9337,Blanco
Texas,Borden,"Texas, Borden",671,Borden
Texas,Bosque,"Texas, Bosque",17871,Bosque
Texas,Bowie,"Texas, Bowie",89055,Bowie
Texas,Brazoria,"Texas, Brazoria",268051,Brazoria
Texas,Brazos,"Texas, Brazos",166150,Brazos
Texas,Brewster,"Texas, Brewster",9002,Brewster
Texas,Briscoe,"Texas, Briscoe",1768,Briscoe
Texas,Brooks,"Texas, Brooks",7593,Brooks
Texas,Brown,"Texas, Brown",37940,Brown
Texas,Burleson,"Texas, Burleson",16964,Burleson
Texas,Burnet,"Texas, Burnet",38966,Burnet
Texas,Caldwell,"Texas, Caldwell",36200,Caldwell
Texas,Calhoun,"Texas, Calhoun",20692,Calhoun
Texas,Callahan,"Texas, Callahan",13156,Callahan
Texas,Cameron,"Texas, Cameron",366299,Cameron
Texas,Camp,"Texas, Camp",11715,Camp
Texas,Carson,"Texas, Carson",6381,Carson
Texas,Cass,"Texas, Cass",30053,Cass
Texas,Castro,"Texas, Castro",7947,Castro
Texas,Chambers,"Texas, Chambers",28749,Chambers
Texas,Cherokee,"Texas, Cherokee",48315,Cherokee
Texas,Childress,"Texas, Childress",7366,Childress
Texas,Clay,"Texas, Clay",11278,Clay
Texas,Cochran,"Texas, Cochran",3373,Cochran
Texas,Coke,"Texas, Coke",3559,Coke
Texas,Coleman,"Texas, Coleman",8817,Coleman
Texas,Collin,"Texas, Collin",617802,Collin
Texas,Collingsworth,"Texas, Collingsworth",3028,Collingsworth
Texas,Colorado,"Texas, Colorado",20450,Colorado
Texas,Comal,"Texas, Comal",88119,Comal
Texas,Comanche,"Texas, Comanche",13646,Comanche
Texas,Concho,"Texas, Concho",4018,Concho
Texas,Cooke,"Texas, Cooke",37815,Cooke
Texas,Coryell,"Texas, Coryell",71943,Coryell
Texas,Cottle,"Texas, Cottle",1679,Cottle
Texas,Crane,"Texas, Crane",3865,Crane
Texas,Crockett,"Texas, Crockett",3857,Crockett
Texas,Crosby,"Texas, Crosby",6625,Crosby
Texas,Culberson,"Texas, Culberson",2695,Culberson
Texas,Dallam,"Texas, Dallam",6208,Dallam
Texas,Dallas,"Texas, Dallas",2244020,Dallas
Texas,Dawson,"Texas, Dawson",14062,Dawson
Texas,Deaf Smith,"Texas, Deaf Smith",18671,Deaf Smith
Texas,Delta,"Texas, Delta",5409,Delta
Texas,Denton,"Texas, Denton",529811,Denton
Texas,Dickens,"Texas, Dickens",2641,Dickens
Texas,Dimmit,"Texas, Dimmit",9964,Dimmit
Texas,Donley,"Texas, Donley",3915,Donley
Texas,Duval,"Texas, Duval",12539,Duval
Texas,Eastland,"Texas, Eastland",18442,Eastland
Texas,Ector,"Texas, Ector",124163,Ector
Texas,Edwards,"Texas, Edwards",2027,Edwards
Texas,El Paso,"Texas, El Paso",717652,El Paso
Texas,Ellis,"Texas, Ellis",125733,Ellis
Texas,Erath,"Texas, Erath",34887,Erath
Texas,Falls,"Texas, Falls",18066,Falls
Texas,Fannin,"Texas, Fannin",32692,Fannin
Texas,Fayette,"Texas, Fayette",23107,Fayette
Texas,Fisher,"Texas, Fisher",4118,Fisher
Texas,Floyd,"Texas, Floyd",7130,Floyd
Texas,Foard,"Texas, Foard",1492,Foard
Texas,Fort Bend,"Texas, Fort Bend",441139,Fort Bend
Texas,Franklin,"Texas, Franklin",9731,Franklin
Texas,Freestone,"Texas, Freestone",18684,Freestone
Texas,Frio,"Texas, Frio",16532,Frio
Texas,Gaines,"Texas, Gaines",14978,Gaines
Texas,Galveston,"Texas, Galveston",269760,Galveston
Texas,Garza,"Texas, Garza",5800,Garza
Texas,Gillespie,"Texas, Gillespie",22454,Gillespie
Texas,Glasscock,"Texas, Glasscock",1290,Glasscock
Texas,Goliad,"Texas, Goliad",7071,Goliad
Texas,Gonzales,"Texas, Gonzales",19370,Gonzales
Texas,Gray,"Texas, Gray",21551,Gray
Texas,Grayson,"Texas, Grayson",114998,Grayson
Texas,Gregg,"Texas, Gregg",114541,Gregg
Texas,Grimes,"Texas, Grimes",25209,Grimes
Texas,Guadalupe,"Texas, Guadalupe",101495,Guadalupe
Texas,Hale,"Texas, Hale",36259,Hale
Texas,Hall,"Texas, Hall",3665,Hall
Texas,Hamilton,"Texas, Hamilton",8181,Hamilton
Texas,Hansford,"Texas, Hansford",5209,Hansford
Texas,Hardeman,"Texas, Hardeman",4474,Hardeman
Texas,Hardin,"Texas, Hardin",50220,Hardin
Texas,Harris,"Texas, Harris",3630185,Harris
Texas,Harrison,"Texas, Harrison",62583,Harrison
Texas,Hartley,"Texas, Hartley",5800,Hartley
Texas,Haskell,"Texas, Haskell",5851,Haskell
Texas,Hays,"Texas, Hays",119395,Hays
Texas,Hemphill,"Texas, Hemphill",3410,Hemphill
Texas,Henderson,"Texas, Henderson",77807,Henderson
Texas,Hidalgo,"Texas, Hidalgo",653779,Hidalgo
Texas,Hill,"Texas, Hill",34064,Hill
Texas,Hockley,"Texas, Hockley",22919,Hockley
Texas,Hood,"Texas, Hood",45411,Hood
Texas,Hopkins,"Texas, Hopkins",33061,Hopkins
Texas,Houston,"Texas, Houston",23578,Houston
Texas,Howard,"Texas, Howard",33403,Howard
Texas,Hudspeth,"Texas, Hudspeth",3345,Hudspeth
Texas,Hunt,"Texas, Hunt",82092,Hunt
Texas,Hutchinson,"Texas, Hutchinson",22478,Hutchinson
Texas,Irion,"Texas, Irion",1629,Irion
Texas,Jack,"Texas, Jack",9028,Jack
Texas,Jackson,"Texas, Jackson",14039,Jackson
Texas,Jasper,"Texas, Jasper",35493,Jasper
Texas,Jeff Davis,"Texas, Jeff Davis",2242,Jeff Davis
Texas,Jefferson,"Texas, Jefferson",250638,Jefferson
Texas,Jim Hogg,"Texas, Jim Hogg",5173,Jim Hogg
Texas,Jim Wells,"Texas, Jim Wells",40309,Jim Wells
Texas,Johnson,"Texas, Johnson",138833,Johnson
Texas,Jones,"Texas, Jones",20298,Jones
Texas,Karnes,"Texas, Karnes",15109,Karnes
Texas,Kaufman,"Texas, Kaufman",84240,Kaufman
Texas,Kendall,"Texas, Kendall",26650,Kendall
Texas,Kenedy,"Texas, Kenedy",440,Kenedy
Texas,Kent,"Texas, Kent",791,Kent
Texas,Kerr,"Texas, Kerr",46054,Kerr
Texas,Kimble,"Texas, Kimble",4562,Kimble
Texas,King,"Texas, King",316,King
Texas,Kinney,"Texas, Kinney",3395,Kinney
Texas,Kleberg,"Texas, Kleberg",31362,Kleberg
Texas,Knox,"Texas, Knox",3940,Knox
Texas,La Salle,"Texas, La Salle",6322,La Salle
Texas,Lamar,"Texas, Lamar",49233,Lamar
Texas,Lamb,"Texas, Lamb",14584,Lamb
Texas,Lampasas,"Texas, Lampasas",19664,Lampasas
Texas,Lavaca,"Texas, Lavaca",19130,Lavaca
Texas,Lee,"Texas, Lee",16220,Lee
Texas,Leon,"Texas, Leon",15837,Leon
Texas,Liberty,"Texas, Liberty",74285,Liberty
Texas,Limestone,"Texas, Limestone",22942,Limestone
Texas,Lipscomb,"Texas, Lipscomb",3028,Lipscomb
Texas,Live Oak,"Texas, Live Oak",11689,Live Oak
Texas,Llano,"Texas, Llano",18220,Llano
Texas,Loving,"Texas, Loving",55,Loving
Texas,Lubbock,"Texas, Lubbock",255669,Lubbock
Texas,Lynn,"Texas, Lynn",6172,Lynn
Texas,Madison,"Texas, Madison",13146,Madison
Texas,Marion,"Texas, Marion",11004,Marion
Texas,Martin,"Texas, Martin",4398,Martin
Texas,Mason,"Texas, Mason",3811,Mason
Texas,Matagorda,"Texas, Matagorda",37388,Matagorda
Texas,Maverick,"Texas, Maverick",49627,Maverick
Texas,McCulloch,"Texas, McCulloch",8164,McCulloch
Texas,McLennan,"Texas, McLennan",221353,McLennan
Texas,McMullen,"Texas, McMullen",735,McMullen
Texas,Medina,"Texas, Medina",42363,Medina
Texas,Menard,"Texas, Menard",2265,Menard
Texas,Midland,"Texas, Midland",120746,Midland
Texas,Milam,"Texas, Milam",25136,Milam
Texas,Mills,"Texas, Mills",4880,Mills
Texas,Mitchell,"Texas, Mitchell",9280,Mitchell
Texas,Montague,"Texas, Montague",19444,Montague
Texas,Montgomery,"Texas, Montgomery",357607,Montgomery
Texas,Moore,"Texas, Moore",20389,Moore
Texas,Morris,"Texas, Morris",12983,Morris
Texas,Motley,"Texas, Motley",1270,Motley
Texas,Nacogdoches,"Texas, Nacogdoches",60427,Nacogdoches
Texas,Navarro,"Texas, Navarro",46545,Navarro
Texas,Newton,"Texas, Newton",14560,Newton
Texas,Nolan,"Texas, Nolan",15013,Nolan
Texas,Nueces,"Texas, Nueces",321879,Nueces
Texas,Ochiltree,"Texas, Ochiltree",9149,Ochiltree
Texas,Oldham,"Texas, Oldham",2039,Oldham
Texas,Orange,"Texas, Orange",83580,Orange
Texas,Palo Pinto,"Texas, Palo Pinto",27276,Palo Pinto
Texas,Panola,"Texas, Panola",22892,Panola
Texas,Parker,"Texas, Parker",99320,Parker
Texas,Parmer,"Texas, Parmer",10168,Parmer
Texas,Pecos,"Texas, Pecos",15554,Pecos
Texas,Polk,"Texas, Polk",45315,Polk
Texas,Potter,"Texas, Potter",117682,Potter
Texas,Presidio,"Texas, Presidio",7561,Presidio
Texas,Rains,"Texas, Rains",10446,Rains
Texas,Randall,"Texas, Randall",109441,Randall
Texas,Reagan,"Texas, Reagan",3161,Reagan
Texas,Real,"Texas, Real",3138,Real
Texas,Red River,"Texas, Red River",13584,Red River
Texas,Reeves,"Texas, Reeves",12721,Reeves
Texas,Refugio,"Texas, Refugio",7630,Refugio
Texas,Roberts,"Texas, Roberts",841,Roberts
Texas,Robertson,"Texas, Robertson",16260,Robertson
Texas,Rockwall,"Texas, Rockwall",56477,Rockwall
Texas,Runnels,"Texas, Runnels",10774,Runnels
Texas,Rusk,"Texas, Rusk",49160,Rusk
Texas,Sabine,"Texas, Sabine",10498,Sabine
Texas,San Augustine,"Texas, San Augustine",9085,San Augustine
Texas,San Jacinto,"Texas, San Jacinto",24756,San Jacinto
Texas,San Patricio,"Texas, San Patricio",66990,San Patricio
Texas,San Saba,"Texas, San Saba",6045,San Saba
Texas,Schleicher,"Texas, Schleicher",2991,Schleicher
Texas,Scurry,"Texas, Scurry",16118,Scurry
Texas,Shackelford,"Texas, Shackelford",3290,Shackelford
Texas,Shelby,"Texas, Shelby",25212,Shelby
Texas,Sherman,"Texas, Sherman",3045,Sherman
Texas,Smith,"Texas, Smith",187300,Smith
Texas,Somervell,"Texas, Somervell",7502,Somervell
Texas,Starr,"Texas, Starr",57857,Starr
Texas,Stephens,"Texas, Stephens",9327,Stephens
Texas,Sterling,"Texas, Sterling",1261,Sterling
Texas,Stonewall,"Texas, Stonewall",1427,Stonewall
Texas,Sutton,"Texas, Sutton",4124,Sutton
Texas,Swisher,"Texas, Swisher",8004,Swisher
Texas,Tarrant,"Texas, Tarrant",1580595,Tarrant
Texas,Taylor,"Texas, Taylor",126702,Taylor
Texas,Terrell,"Texas, Terrell",939,Terrell
Texas,Terry,"Texas, Terry",12532,Terry
Texas,Throckmorton,"Texas, Throckmorton",1652,Throckmorton
Texas,Titus,"Texas, Titus",29461,Titus
Texas,Tom Green,"Texas, Tom Green",104744,Tom Green
Texas,Travis,"Texas, Travis",870809,Travis
Texas,Trinity,"Texas, Trinity",14246,Trinity
Texas,Tyler,"Texas, Tyler",21038,Tyler
Texas,Upshur,"Texas, Upshur",37530,Upshur
Texas,Upton,"Texas, Upton",3168,Upton
Texas,Uvalde,"Texas, Uvalde",26205,Uvalde
Texas,Val Verde,"Texas, Val Verde",46941,Val Verde
Texas,Van Zandt,"Texas, Van Zandt",51366,Van Zandt
Texas,Victoria,"Texas, Victoria",84718,Victoria
Texas,Walker,"Texas, Walker",64551,Walker
Texas,Waller,"Texas, Waller",36850,Waller
Texas,Ward,"Texas, Ward",10189,Ward
Texas,Washington,"Texas, Washington",31330,Washington
Texas,Webb,"Texas, Webb",217858,Webb
Texas,Wharton,"Texas, Wharton",40992,Wharton
Texas,Wheeler,"Texas, Wheeler",4934,Wheeler
Texas,Wichita,"Texas, Wichita",131677,Wichita
Texas,Wilbarger,"Texas, Wilbarger",13879,Wilbarger
Texas,Willacy,"Texas, Willacy",20767,Willacy
Texas,Williamson,"Texas, Williamson",316532,Williamson
Texas,Wilson,"Texas, Wilson",36721,Wilson
Texas,Winkler,"Texas, Winkler",6735,Winkler
Texas,Wise,"Texas, Wise",54497,Wise
Texas,Wood,"Texas, Wood",39600,Wood
Texas,Yoakum,"Texas, Yoakum",7362,Yoakum
Texas,Young,"Texas, Young",17921,Young
Texas,Zapata,"Texas, Zapata",12727,Zapata
Texas,Zavala,"Texas, Zavala",11512,Zavala
Utah,Beaver,"Utah, Beaver",6077,Beaver
Utah,Box Elder,"Utah, Box Elder",44666,Box Elder
Utah,Cache,"Utah, Cache",98854,Cache
Utah,Carbon,"Utah, Carbon",20026,Carbon
Utah,Daggett,"Utah, Daggett",952,Daggett
Utah,Davis,"Utah, Davis",262189,Davis
Utah,Duchesne,"Utah, Duchesne",15101,Duchesne
Utah,Emery,"Utah, Emery",10460,Emery
Utah,Garfield,"Utah, Garfield",4552,Garfield
Utah,Grand,"Utah, Grand",8528,Grand
Utah,Iron,"Utah, Iron",37223,Iron
Utah,Juab,"Utah, Juab",8803,Juab
Utah,Kane,"Utah, Kane",6200,Kane
Utah,Millard,"Utah, Millard",12017,Millard
Utah,Morgan,"Utah, Morgan",7725,Morgan
Utah,Piute,"Utah, Piute",1430,Piute
Utah,Rich,"Utah, Rich",2051,Rich
Utah,Salt Lake,"Utah, Salt Lake",934140,Salt Lake
Utah,San Juan,"Utah, San Juan",13723,San Juan
Utah,Sanpete,"Utah, Sanpete",24217,Sanpete
Utah,Sevier,"Utah, Sevier",19412,Sevier
Utah,Summit,"Utah, Summit",33271,Summit
Utah,Tooele,"Utah, Tooele",47894,Tooele
Utah,Uintah,"Utah, Uintah",26994,Uintah
Utah,Utah,"Utah, Utah",416220,Utah
Utah,Wasatch,"Utah, Wasatch",18349,Wasatch
Utah,Washington,"Utah, Washington",110207,Washington
Utah,Wayne,"Utah, Wayne",2505,Wayne
Utah,Weber,"Utah, Weber",207794,Weber
Vermont,Addison,"Vermont, Addison",36580,Addison
Vermont,Bennington,"Vermont, Bennington",37062,Bennington
Vermont,Caledonia,"Vermont, Caledonia",30642,Caledonia
Vermont,Chittenden,"Vermont, Chittenden",151445,Chittenden
Vermont,Essex,"Vermont, Essex",6478,Essex
Vermont,Franklin,"Vermont, Franklin",46942,Franklin
Vermont,Grand Isle,"Vermont, Grand Isle",7265,Grand Isle
Vermont,Lamoille,"Vermont, Lamoille",23444,Lamoille
Vermont,Orange,"Vermont, Orange",29040,Orange
Vermont,Orleans,"Vermont, Orleans",27064,Orleans
Vermont,Rutland,"Vermont, Rutland",62997,Rutland
Vermont,Washington,"Vermont, Washington",59081,Washington
Vermont,Windham,"Vermont, Windham",44241,Windham
Vermont,Windsor,"Vermont, Windsor",57639,Windsor
Virginia,Accomack,"Virginia, Accomack",36310,Accomack
Virginia,Albemarle,"Virginia, Albemarle",89491,Albemarle
Virginia,Alleghany,"Virginia, Alleghany",16645,Alleghany
Virginia,Amelia,"Virginia, Amelia",11712,Amelia
Virginia,Amherst,"Virginia, Amherst",31783,Amherst
Virginia,Appomattox,"Virginia, Appomattox",13916,Appomattox
Virginia,Arlington,"Virginia, Arlington",187901,Arlington
Virginia,Augusta,"Virginia, Augusta",68899,Augusta
Virginia,Bath,"Virginia, Bath",4934,Bath
Virginia,Bedford,"Virginia, Bedford",63563,Bedford
Virginia,Bedford,"Virginia, Bedford",63563,Bedford
Virginia,Bland,"Virginia, Bland",6913,Bland
Virginia,Botetourt,"Virginia, Botetourt",31715,Botetourt
Virginia,Brunswick,"Virginia, Brunswick",17981,Brunswick
Virginia,Buchanan,"Virginia, Buchanan",25647,Buchanan
Virginia,Buckingham,"Virginia, Buckingham",16168,Buckingham
Virginia,Campbell,"Virginia, Campbell",52093,Campbell
Virginia,Caroline,"Virginia, Caroline",23920,Caroline
Virginia,Carroll,"Virginia, Carroll",29670,Carroll
Virginia,Charles City,"Virginia, Charles City",7050,Charles City
Virginia,Charlotte,"Virginia, Charlotte",12524,Charlotte
Virginia,Chesterfield,"Virginia, Chesterfield",283030,Chesterfield
Virginia,Clarke,"Virginia, Clarke",13413,Clarke
Virginia,Craig,"Virginia, Craig",5142,Craig
Virginia,Culpeper,"Virginia, Culpeper",39670,Culpeper
Virginia,Cumberland,"Virginia, Cumberland",9223,Cumberland
Virginia,Dickenson,"Virginia, Dickenson",16003,Dickenson
Virginia,Dinwiddie,"Virginia, Dinwiddie",25770,Dinwiddie
Virginia,Essex,"Virginia, Essex",10238,Essex
Virginia,Fairfax,"Virginia, Fairfax",1010938,Fairfax
Virginia,Fairfax,"Virginia, Fairfax",1010938,Fairfax
Virginia,Fauquier,"Virginia, Fauquier",61319,Fauquier
Virginia,Floyd,"Virginia, Floyd",14371,Floyd
Virginia,Fluvanna,"Virginia, Fluvanna",23451,Fluvanna
Virginia,Franklin,"Virginia, Franklin",51001,Franklin
Virginia,Franklin,"Virginia, Franklin",51001,Franklin
Virginia,Frederick,"Virginia, Frederick",67442,Frederick
Virginia,Giles,"Virginia, Giles",16786,Giles
Virginia,Gloucester,"Virginia, Gloucester",35714,Gloucester
Virginia,Goochland,"Virginia, Goochland",18570,Goochland
Virginia,Grayson,"Virginia, Grayson",16301,Grayson
Virginia,Greene,"Virginia, Greene",16895,Greene
Virginia,Greensville,"Virginia, Greensville",11428,Greensville
Virginia,Halifax,"Virginia, Halifax",36382,Halifax
Virginia,Hanover,"Virginia, Hanover",95295,Hanover
Virginia,Henrico,"Virginia, Henrico",280290,Henrico
Virginia,Henry,"Virginia, Henry",56183,Henry
Virginia,Highland,"Virginia, Highland",2442,Highland
Virginia,Isle of Wight,"Virginia, Isle of Wight",31899,Isle of Wight
Virginia,James City,"Virginia, James City",56182,James City
Virginia,King George,"Virginia, King George",19124,King George
Virginia,King William,"Virginia, King William",13975,King William
Virginia,King and Queen,"Virginia, King and Queen",6739,King and Queen
Virginia,Lancaster,"Virginia, Lancaster",11514,Lancaster
Virginia,Lee,"Virginia, Lee",25168,Lee
Virginia,Loudoun,"Virginia, Loudoun",238299,Loudoun
Virginia,Louisa,"Virginia, Louisa",28582,Louisa
Virginia,Lunenburg,"Virginia, Lunenburg",12952,Lunenburg
Virginia,Madison,"Virginia, Madison",12902,Madison
Virginia,Mathews,"Virginia, Mathews",9021,Mathews
Virginia,Mecklenburg,"Virginia, Mecklenburg",32547,Mecklenburg
Virginia,Middlesex,"Virginia, Middlesex",10399,Middlesex
Virginia,Montgomery,"Virginia, Montgomery",87289,Montgomery
Virginia,Nelson,"Virginia, Nelson",14699,Nelson
Virginia,New Kent,"Virginia, New Kent",15317,New Kent
Virginia,Northampton,"Virginia, Northampton",12759,Northampton
Virginia,Northumberland,"Virginia, Northumberland",12487,Northumberland
Virginia,Nottoway,"Virginia, Nottoway",15628,Nottoway
Virginia,Orange,"Virginia, Orange",28658,Orange
Virginia,Page,"Virginia, Page",23527,Page
Virginia,Patrick,"Virginia, Patrick",18836,Patrick
Virginia,Pittsylvania,"Virginia, Pittsylvania",62279,Pittsylvania
Virginia,Powhatan,"Virginia, Powhatan",25568,Powhatan
Virginia,Prince Edward,"Virginia, Prince Edward",20639,Prince Edward
Virginia,Prince George,"Virginia, Prince George",34925,Prince George
Virginia,Prince William,"Virginia, Prince William",337439,Prince William
Virginia,Pulaski,"Virginia, Pulaski",34829,Pulaski
Virginia,Rappahannock,"Virginia, Rappahannock",7289,Rappahannock
Virginia,Richmond,"Virginia, Richmond",9202,Richmond
Virginia,Richmond,"Virginia, Richmond",9202,Richmond
Virginia,Roanoke,"Virginia, Roanoke",88177,Roanoke
Virginia,Roanoke,"Virginia, Roanoke",88177,Roanoke
Virginia,Rockbridge,"Virginia, Rockbridge",21432,Rockbridge
Virginia,Rockingham,"Virginia, Rockingham",70789,Rockingham
Virginia,Russell,"Virginia, Russell",28546,Russell
Virginia,Scott,"Virginia, Scott",22954,Scott
Virginia,Shenandoah,"Virginia, Shenandoah",38272,Shenandoah
Virginia,Smyth,"Virginia, Smyth",32570,Smyth
Virginia,Southampton,"Virginia, Southampton",17535,Southampton
Virginia,Spotsylvania,"Virginia, Spotsylvania",110580,Spotsylvania
Virginia,Stafford,"Virginia, Stafford",113798,Stafford
Virginia,Surry,"Virginia, Surry",6873,Surry
Virginia,Sussex,"Virginia, Sussex",12014,Sussex
Virginia,Tazewell,"Virginia, Tazewell",44102,Tazewell
Virginia,Warren,"Virginia, Warren",34434,Warren
Virginia,Washington,"Virginia, Washington",52341,Washington
Virginia,Westmoreland,"Virginia, Westmoreland",16658,Westmoreland
Virginia,Wise,"Virginia, Wise",41591,Wise
Virginia,Wythe,"Virginia, Wythe",27947,Wythe
Virginia,York,"Virginia, York",61926,York
Washington,Adams,"Washington, Adams",16664,Adams
Washington,Asotin,"Washington, Asotin",20783,Asotin
Washington,Benton,"Washington, Benton",155689,Benton
Washington,Chelan,"Washington, Chelan",67882,Chelan
Washington,Clallam,"Washington, Clallam",67411,Clallam
Washington,Clark,"Washington, Clark",384931,Clark
Washington,Columbia,"Washington, Columbia",4027,Columbia
Washington,Cowlitz,"Washington, Cowlitz",95541,Cowlitz
Washington,Douglas,"Washington, Douglas",34086,Douglas
Washington,Ferry,"Washington, Ferry",7478,Ferry
Washington,Franklin,"Washington, Franklin",58165,Franklin
Washington,Garfield,"Washington, Garfield",2270,Garfield
Washington,Grant,"Washington, Grant",78734,Grant
Washington,Grays Harbor,"Washington, Grays Harbor",69775,Grays Harbor
Washington,Island,"Washington, Island",77667,Island
Washington,Jefferson,"Washington, Jefferson",27949,Jefferson
Washington,King,"Washington, King",1775297,King
Washington,Kitsap,"Washington, Kitsap",241960,Kitsap
Washington,Kittitas,"Washington, Kittitas",36921,Kittitas
Washington,Klickitat,"Washington, Klickitat",19232,Klickitat
Washington,Lewis,"Washington, Lewis",71021,Lewis
Washington,Lincoln,"Washington, Lincoln",10442,Lincoln
Washington,Mason,"Washington, Mason",53819,Mason
