Location,County,State,State_Code,Party,Candidate,Total_Votes,County_Pop_2004
"Illinois, Ogle",Ogle,Illinois,IL,democrat,John Kerry,24091,52536
"Illinois, Ogle",Ogle,Illinois,IL,republican,George W. Bush,24091,52536
"Illinois, Peoria",Peoria,Illinois,IL,democrat,John Kerry,82771,182613
"Illinois, Peoria",Peoria,Illinois,IL,republican,George W. Bush,82771,182613
"Illinois, Perry",Perry,Illinois,IL,democrat,John Kerry,10425,22630
"Illinois, Perry",Perry,Illinois,IL,republican,George W. Bush,10425,22630
"Illinois, Piatt",Piatt,Illinois,IL,democrat,John Kerry,8586,16463
"Illinois, Piatt",Piatt,Illinois,IL,republican,George W. Bush,8586,16463
"Illinois, Pike",Pike,Illinois,IL,democrat,John Kerry,7980,16910
"Illinois, Pike",Pike,Illinois,IL,republican,George W. Bush,7980,16910
"Illinois, Pope",Pope,Illinois,IL,democrat,John Kerry,2436,4424
"Illinois, Pope",Pope,Illinois,IL,republican,George W. Bush,2436,4424
"Illinois, Pulaski",Pulaski,Illinois,IL,democrat,John Kerry,3108,6733
"Illinois, Pulaski",Pulaski,Illinois,IL,republican,George W. Bush,3108,6733
"Illinois, Putnam",Putnam,Illinois,IL,democrat,John Kerry,3352,6015
"Illinois, Putnam",Putnam,Illinois,IL,republican,George W. Bush,3352,6015
"Illinois, Randolph",Randolph,Illinois,IL,democrat,John Kerry,14956,33714
"Illinois, Randolph",Randolph,Illinois,IL,republican,George W. Bush,14956,33714
"Illinois, Richland",Richland,Illinois,IL,democrat,John Kerry,7749,16270
"Illinois, Richland",Richland,Illinois,IL,republican,George W. Bush,7749,16270
"Illinois, Rock Island",Rock Island,Illinois,IL,democrat,John Kerry,69972,147291
"Illinois, Rock Island",Rock Island,Illinois,IL,republican,George W. Bush,69972,147291
"Illinois, Saline",Saline,Illinois,IL,democrat,John Kerry,11814,25763
"Illinois, Saline",Saline,Illinois,IL,republican,George W. Bush,11814,25763
"Illinois, Sangamon",Sangamon,Illinois,IL,democrat,John Kerry,95375,191885
"Illinois, Sangamon",Sangamon,Illinois,IL,republican,George W. Bush,95375,191885
"Illinois, Schuyler",Schuyler,Illinois,IL,democrat,John Kerry,4031,7374
"Illinois, Schuyler",Schuyler,Illinois,IL,republican,George W. Bush,4031,7374
"Illinois, Scott",Scott,Illinois,IL,democrat,John Kerry,2636,5467
"Illinois, Scott",Scott,Illinois,IL,republican,George W. Bush,2636,5467
"Illinois, Shelby",Shelby,Illinois,IL,democrat,John Kerry,10577,22484
"Illinois, Shelby",Shelby,Illinois,IL,republican,George W. Bush,10577,22484
"Illinois, St. Clair",St. Clair,Illinois,IL,democrat,John Kerry,113189,260214
"Illinois, St. Clair",St. Clair,Illinois,IL,republican,George W. Bush,113189,260214
"Illinois, Stark",Stark,Illinois,IL,democrat,John Kerry,3061,6172
"Illinois, Stark",Stark,Illinois,IL,republican,George W. Bush,3061,6172
"Illinois, Stephenson",Stephenson,Illinois,IL,democrat,John Kerry,21320,48479
"Illinois, Stephenson",Stephenson,Illinois,IL,republican,George W. Bush,21320,48479
"Illinois, Tazewell",Tazewell,Illinois,IL,democrat,John Kerry,62338,129656
"Illinois, Tazewell",Tazewell,Illinois,IL,republican,George W. Bush,62338,129656
"Illinois, Union",Union,Illinois,IL,democrat,John Kerry,9119,18048
"Illinois, Union",Union,Illinois,IL,republican,George W. Bush,9119,18048
"Illinois, Vermilion",Vermilion,Illinois,IL,democrat,John Kerry,33714,82955
"Illinois, Vermilion",Vermilion,Illinois,IL,republican,George W. Bush,33714,82955
"Illinois, Wabash",Wabash,Illinois,IL,democrat,John Kerry,6006,12486
"Illinois, Wabash",Wabash,Illinois,IL,republican,George W. Bush,6006,12486
"Illinois, Warren",Warren,Illinois,IL,democrat,John Kerry,8457,17894
"Illinois, Warren",Warren,Illinois,IL,republican,George W. Bush,8457,17894
"Illinois, Washington",Washington,Illinois,IL,democrat,John Kerry,8104,15106
"Illinois, Washington",Washington,Illinois,IL,republican,George W. Bush,8104,15106
"Illinois, Wayne",Wayne,Illinois,IL,democrat,John Kerry,8287,16881
"Illinois, Wayne",Wayne,Illinois,IL,republican,George W. Bush,8287,16881
"Illinois, White",White,Illinois,IL,democrat,John Kerry,8301,15089
"Illinois, White",White,Illinois,IL,republican,George W. Bush,8301,15089
"Illinois, Whiteside",Whiteside,Illinois,IL,democrat,John Kerry,26873,59352
"Illinois, Whiteside",Whiteside,Illinois,IL,republican,George W. Bush,26873,59352
"Illinois, Will",Will,Illinois,IL,democrat,John Kerry,246409,605934
"Illinois, Will",Will,Illinois,IL,republican,George W. Bush,246409,605934
"Illinois, Williamson",Williamson,Illinois,IL,democrat,John Kerry,29960,63379
"Illinois, Williamson",Williamson,Illinois,IL,republican,George W. Bush,29960,63379
"Illinois, Winnebago",Winnebago,Illinois,IL,democrat,John Kerry,121425,284337
"Illinois, Winnebago",Winnebago,Illinois,IL,republican,George W. Bush,121425,284337
"Illinois, Woodford",Woodford,Illinois,IL,democrat,John Kerry,18802,36514
"Illinois, Woodford",Woodford,Illinois,IL,republican,George W. Bush,18802,36514
"Indiana, Adams",Adams,Indiana,IN,democrat,John Kerry,13340,33822
"Indiana, Adams",Adams,Indiana,IN,republican,George W. Bush,13340,33822
"Indiana, Allen",Allen,Indiana,IN,democrat,John Kerry,129609,340916
"Indiana, Allen",Allen,Indiana,IN,republican,George W. Bush,129609,340916
"Indiana, Bartholomew",Bartholomew,Indiana,IN,democrat,John Kerry,28515,72882
"Indiana, Bartholomew",Bartholomew,Indiana,IN,republican,George W. Bush,28515,72882
"Indiana, Benton",Benton,Indiana,IN,democrat,John Kerry,3992,9016
"Indiana, Benton",Benton,Indiana,IN,republican,George W. Bush,3992,9016
"Indiana, Blackford",Blackford,Indiana,IN,democrat,John Kerry,5380,13496
"Indiana, Blackford",Blackford,Indiana,IN,republican,George W. Bush,5380,13496
"Indiana, Boone",Boone,Indiana,IN,democrat,John Kerry,22898,50158
"Indiana, Boone",Boone,Indiana,IN,republican,George W. Bush,22898,50158
"Indiana, Brown",Brown,Indiana,IN,democrat,John Kerry,7330,15390
"Indiana, Brown",Brown,Indiana,IN,republican,George W. Bush,7330,15390
"Indiana, Carroll",Carroll,Indiana,IN,democrat,John Kerry,8638,20148
"Indiana, Carroll",Carroll,Indiana,IN,republican,George W. Bush,8638,20148
"Indiana, Cass",Cass,Indiana,IN,democrat,John Kerry,13931,39921
"Indiana, Cass",Cass,Indiana,IN,republican,George W. Bush,13931,39921
"Indiana, Clark",Clark,Indiana,IN,democrat,John Kerry,42337,100435
"Indiana, Clark",Clark,Indiana,IN,republican,George W. Bush,42337,100435
"Indiana, Clay",Clay,Indiana,IN,democrat,John Kerry,10783,27015
"Indiana, Clay",Clay,Indiana,IN,republican,George W. Bush,10783,27015
"Indiana, Clinton",Clinton,Indiana,IN,democrat,John Kerry,11877,33342
"Indiana, Clinton",Clinton,Indiana,IN,republican,George W. Bush,11877,33342
"Indiana, Crawford",Crawford,Indiana,IN,democrat,John Kerry,4574,11029
"Indiana, Crawford",Crawford,Indiana,IN,republican,George W. Bush,4574,11029
"Indiana, Daviess",Daviess,Indiana,IN,democrat,John Kerry,10599,30300
"Indiana, Daviess",Daviess,Indiana,IN,republican,George W. Bush,10599,30300
"Indiana, DeKalb",DeKalb,Indiana,IN,democrat,John Kerry,15403,41283
"Indiana, DeKalb",DeKalb,Indiana,IN,republican,George W. Bush,15403,41283
"Indiana, Dearborn",Dearborn,Indiana,IN,democrat,John Kerry,20969,48135
"Indiana, Dearborn",Dearborn,Indiana,IN,republican,George W. Bush,20969,48135
"Indiana, Decatur",Decatur,Indiana,IN,democrat,John Kerry,10199,25208
"Indiana, Decatur",Decatur,Indiana,IN,republican,George W. Bush,10199,25208
"Indiana, Delaware",Delaware,Indiana,IN,democrat,John Kerry,47939,118938
"Indiana, Delaware",Delaware,Indiana,IN,republican,George W. Bush,47939,118938
"Indiana, Dubois",Dubois,Indiana,IN,democrat,John Kerry,17066,40950
"Indiana, Dubois",Dubois,Indiana,IN,republican,George W. Bush,17066,40950
"Indiana, Elkhart",Elkhart,Indiana,IN,democrat,John Kerry,61380,189316
"Indiana, Elkhart",Elkhart,Indiana,IN,republican,George W. Bush,61380,189316
"Indiana, Fayette",Fayette,Indiana,IN,democrat,John Kerry,9468,24844
"Indiana, Fayette",Fayette,Indiana,IN,republican,George W. Bush,9468,24844
"Indiana, Floyd",Floyd,Indiana,IN,democrat,John Kerry,33890,71465
"Indiana, Floyd",Floyd,Indiana,IN,republican,George W. Bush,33890,71465
"Indiana, Fountain",Fountain,Indiana,IN,democrat,John Kerry,7804,17578
"Indiana, Fountain",Fountain,Indiana,IN,republican,George W. Bush,7804,17578
"Indiana, Franklin",Franklin,Indiana,IN,democrat,John Kerry,9992,22852
"Indiana, Franklin",Franklin,Indiana,IN,republican,George W. Bush,9992,22852
"Indiana, Fulton",Fulton,Indiana,IN,democrat,John Kerry,8703,20466
"Indiana, Fulton",Fulton,Indiana,IN,republican,George W. Bush,8703,20466
"Indiana, Gibson",Gibson,Indiana,IN,democrat,John Kerry,14614,33198
"Indiana, Gibson",Gibson,Indiana,IN,republican,George W. Bush,14614,33198
"Indiana, Grant",Grant,Indiana,IN,democrat,John Kerry,27460,71479
"Indiana, Grant",Grant,Indiana,IN,republican,George W. Bush,27460,71479
"Indiana, Greene",Greene,Indiana,IN,democrat,John Kerry,13352,33384
"Indiana, Greene",Greene,Indiana,IN,republican,George W. Bush,13352,33384
"Indiana, Hamilton",Hamilton,Indiana,IN,democrat,John Kerry,104906,225319
"Indiana, Hamilton",Hamilton,Indiana,IN,republican,George W. Bush,104906,225319
"Indiana, Hancock",Hancock,Indiana,IN,democrat,John Kerry,27867,60922
"Indiana, Hancock",Hancock,Indiana,IN,republican,George W. Bush,27867,60922
"Indiana, Harrison",Harrison,Indiana,IN,democrat,John Kerry,17310,36736
"Indiana, Harrison",Harrison,Indiana,IN,republican,George W. Bush,17310,36736
"Indiana, Hendricks",Hendricks,Indiana,IN,democrat,John Kerry,52302,124115
"Indiana, Hendricks",Hendricks,Indiana,IN,republican,George W. Bush,52302,124115
"Indiana, Henry",Henry,Indiana,IN,democrat,John Kerry,20504,48184
"Indiana, Henry",Henry,Indiana,IN,republican,George W. Bush,20504,48184
"Indiana, Howard",Howard,Indiana,IN,democrat,John Kerry,37021,84291
"Indiana, Howard",Howard,Indiana,IN,republican,George W. Bush,37021,84291
"Indiana, Huntington",Huntington,Indiana,IN,democrat,John Kerry,15627,37768
"Indiana, Huntington",Huntington,Indiana,IN,republican,George W. Bush,15627,37768
"Indiana, Jackson",Jackson,Indiana,IN,democrat,John Kerry,16309,41417
"Indiana, Jackson",Jackson,Indiana,IN,republican,George W. Bush,16309,41417
"Indiana, Jasper",Jasper,Indiana,IN,democrat,John Kerry,11844,31503
"Indiana, Jasper",Jasper,Indiana,IN,republican,George W. Bush,11844,31503
"Indiana, Jay",Jay,Indiana,IN,democrat,John Kerry,8232,21651
"Indiana, Jay",Jay,Indiana,IN,republican,George W. Bush,8232,21651
"Indiana, Jefferson",Jefferson,Indiana,IN,democrat,John Kerry,12971,31787
"Indiana, Jefferson",Jefferson,Indiana,IN,republican,George W. Bush,12971,31787
"Indiana, Jennings",Jennings,Indiana,IN,democrat,John Kerry,10517,28202
"Indiana, Jennings",Jennings,Indiana,IN,republican,George W. Bush,10517,28202
"Indiana, Johnson",Johnson,Indiana,IN,democrat,John Kerry,51255,124192
"Indiana, Johnson",Johnson,Indiana,IN,republican,George W. Bush,51255,124192
"Indiana, Knox",Knox,Indiana,IN,democrat,John Kerry,15746,38712
"Indiana, Knox",Knox,Indiana,IN,republican,George W. Bush,15746,38712
"Indiana, Kosciusko",Kosciusko,Indiana,IN,democrat,John Kerry,28360,75447
"Indiana, Kosciusko",Kosciusko,Indiana,IN,republican,George W. Bush,28360,75447
"Indiana, LaGrange",LaGrange,Indiana,IN,democrat,John Kerry,9003,36017
"Indiana, LaGrange",LaGrange,Indiana,IN,republican,George W. Bush,9003,36017
"Indiana, LaPorte",LaPorte,Indiana,IN,democrat,John Kerry,42606,108914
"Indiana, LaPorte",LaPorte,Indiana,IN,republican,George W. Bush,42606,108914
"Indiana, Lake",Lake,Indiana,IN,democrat,John Kerry,188022,487405
"Indiana, Lake",Lake,Indiana,IN,republican,George W. Bush,188022,487405
"Indiana, Lawrence",Lawrence,Indiana,IN,democrat,John Kerry,17698,46106
"Indiana, Lawrence",Lawrence,Indiana,IN,republican,George W. Bush,17698,46106
"Indiana, Madison",Madison,Indiana,IN,democrat,John Kerry,54855,131366
"Indiana, Madison",Madison,Indiana,IN,republican,George W. Bush,54855,131366
"Indiana, Marion",Marion,Indiana,IN,democrat,John Kerry,320838,870378
"Indiana, Marion",Marion,Indiana,IN,republican,George W. Bush,320838,870378
"Indiana, Marshall",Marshall,Indiana,IN,democrat,John Kerry,17814,46288
"Indiana, Marshall",Marshall,Indiana,IN,republican,George W. Bush,17814,46288
"Indiana, Martin",Martin,Indiana,IN,democrat,John Kerry,4996,10361
"Indiana, Martin",Martin,Indiana,IN,republican,George W. Bush,4996,10361
"Indiana, Miami",Miami,Indiana,IN,democrat,John Kerry,13628,37120
"Indiana, Miami",Miami,Indiana,IN,republican,George W. Bush,13628,37120
"Indiana, Monroe",Monroe,Indiana,IN,democrat,John Kerry,50467,126359
"Indiana, Monroe",Monroe,Indiana,IN,republican,George W. Bush,50467,126359
"Indiana, Montgomery",Montgomery,Indiana,IN,democrat,John Kerry,14548,37795
"Indiana, Montgomery",Montgomery,Indiana,IN,republican,George W. Bush,14548,37795
"Indiana, Morgan",Morgan,Indiana,IN,democrat,John Kerry,26029,67795
"Indiana, Morgan",Morgan,Indiana,IN,republican,George W. Bush,26029,67795
"Indiana, Newton",Newton,Indiana,IN,democrat,John Kerry,5848,14386
"Indiana, Newton",Newton,Indiana,IN,republican,George W. Bush,5848,14386
"Indiana, Noble",Noble,Indiana,IN,democrat,John Kerry,15679,46996
"Indiana, Noble",Noble,Indiana,IN,republican,George W. Bush,15679,46996
"Indiana, Ohio",Ohio,Indiana,IN,democrat,John Kerry,2958,5868
"Indiana, Ohio",Ohio,Indiana,IN,republican,George W. Bush,2958,5868
"Indiana, Orange",Orange,Indiana,IN,democrat,John Kerry,8652,19624
"Indiana, Orange",Orange,Indiana,IN,republican,George W. Bush,8652,19624
"Indiana, Owen",Owen,Indiana,IN,democrat,John Kerry,7604,22190
"Indiana, Owen",Owen,Indiana,IN,republican,George W. Bush,7604,22190
"Indiana, Parke",Parke,Indiana,IN,democrat,John Kerry,6971,17460
"Indiana, Parke",Parke,Indiana,IN,republican,George W. Bush,6971,17460
"Indiana, Perry",Perry,Indiana,IN,democrat,John Kerry,8315,19148
"Indiana, Perry",Perry,Indiana,IN,republican,George W. Bush,8315,19148
"Indiana, Pike",Pike,Indiana,IN,democrat,John Kerry,6212,13047
"Indiana, Pike",Pike,Indiana,IN,republican,George W. Bush,6212,13047
"Indiana, Porter",Porter,Indiana,IN,democrat,John Kerry,64873,153664
"Indiana, Porter",Porter,Indiana,IN,republican,George W. Bush,64873,153664
"Indiana, Posey",Posey,Indiana,IN,democrat,John Kerry,11986,26664
"Indiana, Posey",Posey,Indiana,IN,republican,George W. Bush,11986,26664
"Indiana, Pulaski",Pulaski,Indiana,IN,democrat,John Kerry,5614,13667
"Indiana, Pulaski",Pulaski,Indiana,IN,republican,George W. Bush,5614,13667
"Indiana, Putnam",Putnam,Indiana,IN,democrat,John Kerry,13136,37516
"Indiana, Putnam",Putnam,Indiana,IN,republican,George W. Bush,13136,37516
"Indiana, Randolph",Randolph,Indiana,IN,democrat,John Kerry,11092,26582
"Indiana, Randolph",Randolph,Indiana,IN,republican,George W. Bush,11092,26582
"Indiana, Ripley",Ripley,Indiana,IN,democrat,John Kerry,11834,27849
"Indiana, Ripley",Ripley,Indiana,IN,republican,George W. Bush,11834,27849
"Indiana, Rush",Rush,Indiana,IN,democrat,John Kerry,7421,17869
"Indiana, Rush",Rush,Indiana,IN,republican,George W. Bush,7421,17869
"Indiana, Scott",Scott,Indiana,IN,democrat,John Kerry,8677,23626
"Indiana, Scott",Scott,Indiana,IN,republican,George W. Bush,8677,23626
"Indiana, Shelby",Shelby,Indiana,IN,democrat,John Kerry,16027,43488
"Indiana, Shelby",Shelby,Indiana,IN,republican,George W. Bush,16027,43488
"Indiana, Spencer",Spencer,Indiana,IN,democrat,John Kerry,9924,20605
"Indiana, Spencer",Spencer,Indiana,IN,republican,George W. Bush,9924,20605
"Indiana, St. Joseph",St. Joseph,Indiana,IN,democrat,John Kerry,108619,264541
"Indiana, St. Joseph",St. Joseph,Indiana,IN,republican,George W. Bush,108619,264541
"Indiana, Starke",Starke,Indiana,IN,democrat,John Kerry,8937,23310
"Indiana, Starke",Starke,Indiana,IN,republican,George W. Bush,8937,23310
"Indiana, Steuben",Steuben,Indiana,IN,democrat,John Kerry,12905,33718
"Indiana, Steuben",Steuben,Indiana,IN,republican,George W. Bush,12905,33718
"Indiana, Sullivan",Sullivan,Indiana,IN,democrat,John Kerry,8394,21809
"Indiana, Sullivan",Sullivan,Indiana,IN,republican,George W. Bush,8394,21809
"Indiana, Switzerland",Switzerland,Indiana,IN,democrat,John Kerry,3671,9863
"Indiana, Switzerland",Switzerland,Indiana,IN,republican,George W. Bush,3671,9863
"Indiana, Tippecanoe",Tippecanoe,Indiana,IN,democrat,John Kerry,52360,155832
"Indiana, Tippecanoe",Tippecanoe,Indiana,IN,republican,George W. Bush,52360,155832
"Indiana, Tipton",Tipton,Indiana,IN,democrat,John Kerry,7892,16510
"Indiana, Tipton",Tipton,Indiana,IN,republican,George W. Bush,7892,16510
"Indiana, Union",Union,Indiana,IN,democrat,John Kerry,3344,7291
"Indiana, Union",Union,Indiana,IN,republican,George W. Bush,3344,7291
"Indiana, Vanderburgh",Vanderburgh,Indiana,IN,democrat,John Kerry,70654,175113
"Indiana, Vanderburgh",Vanderburgh,Indiana,IN,republican,George W. Bush,70654,175113
"Indiana, Vermillion",Vermillion,Indiana,IN,democrat,John Kerry,7017,16515
"Indiana, Vermillion",Vermillion,Indiana,IN,republican,George W. Bush,7017,16515
"Indiana, Vigo",Vigo,Indiana,IN,democrat,John Kerry,39744,104662
"Indiana, Vigo",Vigo,Indiana,IN,republican,George W. Bush,39744,104662
"Indiana, Wabash",Wabash,Indiana,IN,democrat,John Kerry,13602,34131
"Indiana, Wabash",Wabash,Indiana,IN,republican,George W. Bush,13602,34131
"Indiana, Warren",Warren,Indiana,IN,democrat,John Kerry,3960,8609
"Indiana, Warren",Warren,Indiana,IN,republican,George W. Bush,3960,8609
"Indiana, Warrick",Warrick,Indiana,IN,democrat,John Kerry,26025,55171
"Indiana, Warrick",Warrick,Indiana,IN,republican,George W. Bush,26025,55171
"Indiana, Washington",Washington,Indiana,IN,democrat,John Kerry,10880,27854
"Indiana, Washington",Washington,Indiana,IN,republican,George W. Bush,10880,27854
"Indiana, Wayne",Wayne,Indiana,IN,democrat,John Kerry,27657,70070
"Indiana, Wayne",Wayne,Indiana,IN,republican,George W. Bush,27657,70070
"Indiana, Wells",Wells,Indiana,IN,democrat,John Kerry,12354,27826
"Indiana, Wells",Wells,Indiana,IN,republican,George W. Bush,12354,27826
"Indiana, White",White,Indiana,IN,democrat,John Kerry,10366,24976
"Indiana, White",White,Indiana,IN,republican,George W. Bush,10366,24976
"Indiana, Whitley",Whitley,Indiana,IN,democrat,John Kerry,13481,31841
"Indiana, Whitley",Whitley,Indiana,IN,republican,George W. Bush,13481,31841
"Iowa, Adair",Adair,Iowa,IA,democrat,John Kerry,4278,8019
"Iowa, Adair",Adair,Iowa,IA,republican,George W. Bush,4278,8019
"Iowa, Adams",Adams,Iowa,IA,democrat,John Kerry,2325,4307
"Iowa, Adams",Adams,Iowa,IA,republican,George W. Bush,2325,4307
"Iowa, Allamakee",Allamakee,Iowa,IA,democrat,John Kerry,7062,14324
"Iowa, Allamakee",Allamakee,Iowa,IA,republican,George W. Bush,7062,14324
"Iowa, Appanoose",Appanoose,Iowa,IA,democrat,John Kerry,6450,13462
"Iowa, Appanoose",Appanoose,Iowa,IA,republican,George W. Bush,6450,13462
"Iowa, Audubon",Audubon,Iowa,IA,democrat,John Kerry,3592,6430
"Iowa, Audubon",Audubon,Iowa,IA,republican,George W. Bush,3592,6430
"Iowa, Benton",Benton,Iowa,IA,democrat,John Kerry,13501,26181
"Iowa, Benton",Benton,Iowa,IA,republican,George W. Bush,13501,26181
"Iowa, Black Hawk",Black Hawk,Iowa,IA,democrat,John Kerry,63907,126682
"Iowa, Black Hawk",Black Hawk,Iowa,IA,republican,George W. Bush,63907,126682
"Iowa, Boone",Boone,Iowa,IA,democrat,John Kerry,14009,26372
"Iowa, Boone",Boone,Iowa,IA,republican,George W. Bush,14009,26372
"Iowa, Bremer",Bremer,Iowa,IA,democrat,John Kerry,12779,23728
"Iowa, Bremer",Bremer,Iowa,IA,republican,George W. Bush,12779,23728
"Iowa, Buchanan",Buchanan,Iowa,IA,democrat,John Kerry,10475,20910
"Iowa, Buchanan",Buchanan,Iowa,IA,republican,George W. Bush,10475,20910
"Iowa, Buena Vista",Buena Vista,Iowa,IA,democrat,John Kerry,8490,20000
"Iowa, Buena Vista",Buena Vista,Iowa,IA,republican,George W. Bush,8490,20000
"Iowa, Butler",Butler,Iowa,IA,democrat,John Kerry,7475,14985
"Iowa, Butler",Butler,Iowa,IA,republican,George W. Bush,7475,14985
"Iowa, Calhoun",Calhoun,Iowa,IA,democrat,John Kerry,5542,10382
"Iowa, Calhoun",Calhoun,Iowa,IA,republican,George W. Bush,5542,10382
"Iowa, Carroll",Carroll,Iowa,IA,democrat,John Kerry,10524,20936
"Iowa, Carroll",Carroll,Iowa,IA,republican,George W. Bush,10524,20936
"Iowa, Cass",Cass,Iowa,IA,democrat,John Kerry,7543,14142
"Iowa, Cass",Cass,Iowa,IA,republican,George W. Bush,7543,14142
"Iowa, Cedar",Cedar,Iowa,IA,democrat,John Kerry,9694,18248
"Iowa, Cedar",Cedar,Iowa,IA,republican,George W. Bush,9694,18248
