Location,County,State,State_Code,Party,Candidate,Total_Votes,County_Pop_2016
"Kansas, Graham",Graham,Kansas,KS,republican,Donald Trump,1284,"2,562"
"Kansas, Grant",Grant,Kansas,KS,democrat,Hillary Clinton,2389,"7,675"
"Kansas, Grant",Grant,Kansas,KS,republican,Donald Trump,2389,"7,675"
"Kansas, Gray",Gray,Kansas,KS,democrat,Hillary Clinton,2066,"6,031"
"Kansas, Gray",Gray,Kansas,KS,republican,Donald Trump,2066,"6,031"
"Kansas, Greeley",Greeley,Kansas,KS,democrat,Hillary Clinton,650,"1,277"
"Kansas, Greeley",Greeley,Kansas,KS,republican,Donald Trump,650,"1,277"
"Kansas, Greenwood",Greenwood,Kansas,KS,democrat,Hillary Clinton,2840,"6,112"
"Kansas, Greenwood",Greenwood,Kansas,KS,republican,Donald Trump,2840,"6,112"
"Kansas, Hamilton",Hamilton,Kansas,KS,democrat,Hillary Clinton,876,"2,634"
"Kansas, Hamilton",Hamilton,Kansas,KS,republican,Donald Trump,876,"2,634"
"Kansas, Harper",Harper,Kansas,KS,democrat,Hillary Clinton,2578,"5,667"
"Kansas, Harper",Harper,Kansas,KS,republican,Donald Trump,2578,"5,667"
"Kansas, Harvey",Harvey,Kansas,KS,democrat,Hillary Clinton,14916,"34,726"
"Kansas, Harvey",Harvey,Kansas,KS,republican,Donald Trump,14916,"34,726"
"Kansas, Haskell",Haskell,Kansas,KS,democrat,Hillary Clinton,1354,"4,026"
"Kansas, Haskell",Haskell,Kansas,KS,republican,Donald Trump,1354,"4,026"
"Kansas, Hodgeman",Hodgeman,Kansas,KS,democrat,Hillary Clinton,1017,"1,851"
"Kansas, Hodgeman",Hodgeman,Kansas,KS,republican,Donald Trump,1017,"1,851"
"Kansas, Jackson",Jackson,Kansas,KS,democrat,Hillary Clinton,5818,"13,270"
"Kansas, Jackson",Jackson,Kansas,KS,republican,Donald Trump,5818,"13,270"
"Kansas, Jefferson",Jefferson,Kansas,KS,democrat,Hillary Clinton,8337,"18,824"
"Kansas, Jefferson",Jefferson,Kansas,KS,republican,Donald Trump,8337,"18,824"
"Kansas, Jewell",Jewell,Kansas,KS,democrat,Hillary Clinton,1494,"2,880"
"Kansas, Jewell",Jewell,Kansas,KS,republican,Donald Trump,1494,"2,880"
"Kansas, Johnson",Johnson,Kansas,KS,democrat,Hillary Clinton,290090,"586,015"
"Kansas, Johnson",Johnson,Kansas,KS,republican,Donald Trump,290090,"586,015"
"Kansas, Kearny",Kearny,Kansas,KS,democrat,Hillary Clinton,1316,"3,890"
"Kansas, Kearny",Kearny,Kansas,KS,republican,Donald Trump,1316,"3,890"
"Kansas, Kingman",Kingman,Kansas,KS,democrat,Hillary Clinton,3334,"7,417"
"Kansas, Kingman",Kingman,Kansas,KS,republican,Donald Trump,3334,"7,417"
"Kansas, Kiowa",Kiowa,Kansas,KS,democrat,Hillary Clinton,1079,"2,507"
"Kansas, Kiowa",Kiowa,Kansas,KS,republican,Donald Trump,1079,"2,507"
"Kansas, Labette",Labette,Kansas,KS,democrat,Hillary Clinton,8107,"20,313"
"Kansas, Labette",Labette,Kansas,KS,republican,Donald Trump,8107,"20,313"
"Kansas, Lane",Lane,Kansas,KS,democrat,Hillary Clinton,871,"1,593"
"Kansas, Lane",Lane,Kansas,KS,republican,Donald Trump,871,"1,593"
"Kansas, Leavenworth",Leavenworth,Kansas,KS,democrat,Hillary Clinton,30301,"80,244"
"Kansas, Leavenworth",Leavenworth,Kansas,KS,republican,Donald Trump,30301,"80,244"
"Kansas, Lincoln",Lincoln,Kansas,KS,democrat,Hillary Clinton,1464,"3,077"
"Kansas, Lincoln",Lincoln,Kansas,KS,republican,Donald Trump,1464,"3,077"
"Kansas, Linn",Linn,Kansas,KS,democrat,Hillary Clinton,4427,"9,606"
"Kansas, Linn",Linn,Kansas,KS,republican,Donald Trump,4427,"9,606"
"Kansas, Logan",Logan,Kansas,KS,democrat,Hillary Clinton,1357,"2,818"
"Kansas, Logan",Logan,Kansas,KS,republican,Donald Trump,1357,"2,818"
"Kansas, Lyon",Lyon,Kansas,KS,democrat,Hillary Clinton,12288,"33,369"
"Kansas, Lyon",Lyon,Kansas,KS,republican,Donald Trump,12288,"33,369"
"Kansas, Marion",Marion,Kansas,KS,democrat,Hillary Clinton,5624,"12,017"
"Kansas, Marion",Marion,Kansas,KS,republican,Donald Trump,5624,"12,017"
"Kansas, Marshall",Marshall,Kansas,KS,democrat,Hillary Clinton,4673,"9,789"
"Kansas, Marshall",Marshall,Kansas,KS,republican,Donald Trump,4673,"9,789"
"Kansas, McPherson",McPherson,Kansas,KS,democrat,Hillary Clinton,12742,"28,429"
"Kansas, McPherson",McPherson,Kansas,KS,republican,Donald Trump,12742,"28,429"
"Kansas, Meade",Meade,Kansas,KS,democrat,Hillary Clinton,1720,"4,236"
"Kansas, Meade",Meade,Kansas,KS,republican,Donald Trump,1720,"4,236"
"Kansas, Miami",Miami,Kansas,KS,democrat,Hillary Clinton,15022,"32,923"
"Kansas, Miami",Miami,Kansas,KS,republican,Donald Trump,15022,"32,923"
"Kansas, Mitchell",Mitchell,Kansas,KS,democrat,Hillary Clinton,2942,"6,207"
"Kansas, Mitchell",Mitchell,Kansas,KS,republican,Donald Trump,2942,"6,207"
"Kansas, Montgomery",Montgomery,Kansas,KS,democrat,Hillary Clinton,12004,"32,859"
"Kansas, Montgomery",Montgomery,Kansas,KS,republican,Donald Trump,12004,"32,859"
"Kansas, Morris",Morris,Kansas,KS,democrat,Hillary Clinton,2624,"5,558"
"Kansas, Morris",Morris,Kansas,KS,republican,Donald Trump,2624,"5,558"
"Kansas, Morton",Morton,Kansas,KS,democrat,Hillary Clinton,1192,"2,790"
"Kansas, Morton",Morton,Kansas,KS,republican,Donald Trump,1192,"2,790"
"Kansas, Nemaha",Nemaha,Kansas,KS,democrat,Hillary Clinton,5122,"10,089"
"Kansas, Nemaha",Nemaha,Kansas,KS,republican,Donald Trump,5122,"10,089"
"Kansas, Neosho",Neosho,Kansas,KS,democrat,Hillary Clinton,6314,"16,127"
"Kansas, Neosho",Neosho,Kansas,KS,republican,Donald Trump,6314,"16,127"
"Kansas, Ness",Ness,Kansas,KS,democrat,Hillary Clinton,1454,"2,957"
"Kansas, Ness",Ness,Kansas,KS,republican,Donald Trump,1454,"2,957"
"Kansas, Norton",Norton,Kansas,KS,democrat,Hillary Clinton,2234,"5,491"
"Kansas, Norton",Norton,Kansas,KS,republican,Donald Trump,2234,"5,491"
"Kansas, Osage",Osage,Kansas,KS,democrat,Hillary Clinton,7046,"15,811"
"Kansas, Osage",Osage,Kansas,KS,republican,Donald Trump,7046,"15,811"
"Kansas, Osborne",Osborne,Kansas,KS,democrat,Hillary Clinton,1788,"3,588"
"Kansas, Osborne",Osborne,Kansas,KS,republican,Donald Trump,1788,"3,588"
"Kansas, Ottawa",Ottawa,Kansas,KS,democrat,Hillary Clinton,2903,"5,905"
"Kansas, Ottawa",Ottawa,Kansas,KS,republican,Donald Trump,2903,"5,905"
"Kansas, Pawnee",Pawnee,Kansas,KS,democrat,Hillary Clinton,2661,"6,719"
"Kansas, Pawnee",Pawnee,Kansas,KS,republican,Donald Trump,2661,"6,719"
"Kansas, Phillips",Phillips,Kansas,KS,democrat,Hillary Clinton,2664,"5,402"
"Kansas, Phillips",Phillips,Kansas,KS,republican,Donald Trump,2664,"5,402"
"Kansas, Pottawatomie",Pottawatomie,Kansas,KS,democrat,Hillary Clinton,10693,"23,605"
"Kansas, Pottawatomie",Pottawatomie,Kansas,KS,republican,Donald Trump,10693,"23,605"
"Kansas, Pratt",Pratt,Kansas,KS,democrat,Hillary Clinton,3842,"9,557"
"Kansas, Pratt",Pratt,Kansas,KS,republican,Donald Trump,3842,"9,557"
"Kansas, Rawlins",Rawlins,Kansas,KS,democrat,Hillary Clinton,1472,"2,500"
"Kansas, Rawlins",Rawlins,Kansas,KS,republican,Donald Trump,1472,"2,500"
"Kansas, Reno",Reno,Kansas,KS,democrat,Hillary Clinton,24210,"63,184"
"Kansas, Reno",Reno,Kansas,KS,republican,Donald Trump,24210,"63,184"
"Kansas, Republic",Republic,Kansas,KS,democrat,Hillary Clinton,2529,"4,659"
"Kansas, Republic",Republic,Kansas,KS,republican,Donald Trump,2529,"4,659"
"Kansas, Rice",Rice,Kansas,KS,democrat,Hillary Clinton,3804,"9,782"
"Kansas, Rice",Rice,Kansas,KS,republican,Donald Trump,3804,"9,782"
"Kansas, Riley",Riley,Kansas,KS,democrat,Hillary Clinton,21532,"75,172"
"Kansas, Riley",Riley,Kansas,KS,republican,Donald Trump,21532,"75,172"
"Kansas, Rooks",Rooks,Kansas,KS,democrat,Hillary Clinton,2419,"5,118"
"Kansas, Rooks",Rooks,Kansas,KS,republican,Donald Trump,2419,"5,118"
"Kansas, Rush",Rush,Kansas,KS,democrat,Hillary Clinton,1503,"3,054"
"Kansas, Rush",Rush,Kansas,KS,republican,Donald Trump,1503,"3,054"
"Kansas, Russell",Russell,Kansas,KS,democrat,Hillary Clinton,3193,"7,007"
"Kansas, Russell",Russell,Kansas,KS,republican,Donald Trump,3193,"7,007"
"Kansas, Saline",Saline,Kansas,KS,democrat,Hillary Clinton,22064,"54,955"
"Kansas, Saline",Saline,Kansas,KS,republican,Donald Trump,22064,"54,955"
"Kansas, Scott",Scott,Kansas,KS,democrat,Hillary Clinton,2202,"4,979"
"Kansas, Scott",Scott,Kansas,KS,republican,Donald Trump,2202,"4,979"
"Kansas, Sedgwick",Sedgwick,Kansas,KS,democrat,Hillary Clinton,188783,"513,092"
"Kansas, Sedgwick",Sedgwick,Kansas,KS,republican,Donald Trump,188783,"513,092"
"Kansas, Seward",Seward,Kansas,KS,democrat,Hillary Clinton,5038,"22,897"
"Kansas, Seward",Seward,Kansas,KS,republican,Donald Trump,5038,"22,897"
"Kansas, Shawnee",Shawnee,Kansas,KS,democrat,Hillary Clinton,75406,"178,350"
"Kansas, Shawnee",Shawnee,Kansas,KS,republican,Donald Trump,75406,"178,350"
"Kansas, Sheridan",Sheridan,Kansas,KS,democrat,Hillary Clinton,1374,"2,485"
"Kansas, Sheridan",Sheridan,Kansas,KS,republican,Donald Trump,1374,"2,485"
"Kansas, Sherman",Sherman,Kansas,KS,democrat,Hillary Clinton,2612,"5,955"
"Kansas, Sherman",Sherman,Kansas,KS,republican,Donald Trump,2612,"5,955"
"Kansas, Smith",Smith,Kansas,KS,democrat,Hillary Clinton,2042,"3,656"
"Kansas, Smith",Smith,Kansas,KS,republican,Donald Trump,2042,"3,656"
"Kansas, Stafford",Stafford,Kansas,KS,democrat,Hillary Clinton,1896,"4,186"
"Kansas, Stafford",Stafford,Kansas,KS,republican,Donald Trump,1896,"4,186"
"Kansas, Stanton",Stanton,Kansas,KS,democrat,Hillary Clinton,637,"2,105"
"Kansas, Stanton",Stanton,Kansas,KS,republican,Donald Trump,637,"2,105"
"Kansas, Stevens",Stevens,Kansas,KS,democrat,Hillary Clinton,1891,"5,653"
"Kansas, Stevens",Stevens,Kansas,KS,republican,Donald Trump,1891,"5,653"
"Kansas, Sumner",Sumner,Kansas,KS,democrat,Hillary Clinton,9722,"23,183"
"Kansas, Sumner",Sumner,Kansas,KS,republican,Donald Trump,9722,"23,183"
"Kansas, Thomas",Thomas,Kansas,KS,democrat,Hillary Clinton,3576,"7,847"
"Kansas, Thomas",Thomas,Kansas,KS,republican,Donald Trump,3576,"7,847"
"Kansas, Trego",Trego,Kansas,KS,democrat,Hillary Clinton,1482,"2,852"
"Kansas, Trego",Trego,Kansas,KS,republican,Donald Trump,1482,"2,852"
"Kansas, Wabaunsee",Wabaunsee,Kansas,KS,democrat,Hillary Clinton,3380,"6,884"
"Kansas, Wabaunsee",Wabaunsee,Kansas,KS,republican,Donald Trump,3380,"6,884"
"Kansas, Wallace",Wallace,Kansas,KS,democrat,Hillary Clinton,798,"1,502"
"Kansas, Wallace",Wallace,Kansas,KS,republican,Donald Trump,798,"1,502"
"Kansas, Washington",Washington,Kansas,KS,democrat,Hillary Clinton,2765,"5,564"
"Kansas, Washington",Washington,Kansas,KS,republican,Donald Trump,2765,"5,564"
"Kansas, Wichita",Wichita,Kansas,KS,democrat,Hillary Clinton,956,"2,131"
"Kansas, Wichita",Wichita,Kansas,KS,republican,Donald Trump,956,"2,131"
"Kansas, Wilson",Wilson,Kansas,KS,democrat,Hillary Clinton,3591,"8,698"
"Kansas, Wilson",Wilson,Kansas,KS,republican,Donald Trump,3591,"8,698"
"Kansas, Woodson",Woodson,Kansas,KS,democrat,Hillary Clinton,1443,"3,189"
"Kansas, Woodson",Woodson,Kansas,KS,republican,Donald Trump,1443,"3,189"
"Kansas, Wyandotte",Wyandotte,Kansas,KS,democrat,Hillary Clinton,48781,"164,785"
"Kansas, Wyandotte",Wyandotte,Kansas,KS,republican,Donald Trump,48781,"164,785"
"Kentucky, Adair",Adair,Kentucky,KY,democrat,Hillary Clinton,8233,"19,259"
"Kentucky, Adair",Adair,Kentucky,KY,republican,Donald Trump,8233,"19,259"
"Kentucky, Allen",Allen,Kentucky,KY,democrat,Hillary Clinton,8096,"20,721"
"Kentucky, Allen",Allen,Kentucky,KY,republican,Donald Trump,8096,"20,721"
"Kentucky, Anderson",Anderson,Kentucky,KY,democrat,Hillary Clinton,11422,"22,191"
"Kentucky, Anderson",Anderson,Kentucky,KY,republican,Donald Trump,11422,"22,191"
"Kentucky, Ballard",Ballard,Kentucky,KY,democrat,Hillary Clinton,4101,"8,046"
"Kentucky, Ballard",Ballard,Kentucky,KY,republican,Donald Trump,4101,"8,046"
"Kentucky, Barren",Barren,Kentucky,KY,democrat,Hillary Clinton,18488,"43,763"
"Kentucky, Barren",Barren,Kentucky,KY,republican,Donald Trump,18488,"43,763"
"Kentucky, Bath",Bath,Kentucky,KY,democrat,Hillary Clinton,4587,"12,246"
"Kentucky, Bath",Bath,Kentucky,KY,republican,Donald Trump,4587,"12,246"
"Kentucky, Bell",Bell,Kentucky,KY,democrat,Hillary Clinton,9718,"27,204"
"Kentucky, Bell",Bell,Kentucky,KY,republican,Donald Trump,9718,"27,204"
"Kentucky, Boone",Boone,Kentucky,KY,democrat,Hillary Clinton,57618,"129,503"
"Kentucky, Boone",Boone,Kentucky,KY,republican,Donald Trump,57618,"129,503"
"Kentucky, Bourbon",Bourbon,Kentucky,KY,democrat,Hillary Clinton,8803,"20,130"
"Kentucky, Bourbon",Bourbon,Kentucky,KY,republican,Donald Trump,8803,"20,130"
"Kentucky, Boyd",Boyd,Kentucky,KY,democrat,Hillary Clinton,20454,"48,121"
"Kentucky, Boyd",Boyd,Kentucky,KY,republican,Donald Trump,20454,"48,121"
"Kentucky, Boyle",Boyle,Kentucky,KY,democrat,Hillary Clinton,12946,"29,965"
"Kentucky, Boyle",Boyle,Kentucky,KY,republican,Donald Trump,12946,"29,965"
"Kentucky, Bracken",Bracken,Kentucky,KY,democrat,Hillary Clinton,3527,"8,368"
"Kentucky, Bracken",Bracken,Kentucky,KY,republican,Donald Trump,3527,"8,368"
"Kentucky, Breathitt",Breathitt,Kentucky,KY,democrat,Hillary Clinton,5738,"13,177"
"Kentucky, Breathitt",Breathitt,Kentucky,KY,republican,Donald Trump,5738,"13,177"
"Kentucky, Breckinridge",Breckinridge,Kentucky,KY,democrat,Hillary Clinton,8774,"19,982"
"Kentucky, Breckinridge",Breckinridge,Kentucky,KY,republican,Donald Trump,8774,"19,982"
"Kentucky, Bullitt",Bullitt,Kentucky,KY,democrat,Hillary Clinton,36069,"79,222"
"Kentucky, Bullitt",Bullitt,Kentucky,KY,republican,Donald Trump,36069,"79,222"
"Kentucky, Butler",Butler,Kentucky,KY,democrat,Hillary Clinton,5576,"12,686"
"Kentucky, Butler",Butler,Kentucky,KY,republican,Donald Trump,5576,"12,686"
"Kentucky, Caldwell",Caldwell,Kentucky,KY,democrat,Hillary Clinton,5975,"12,634"
"Kentucky, Caldwell",Caldwell,Kentucky,KY,republican,Donald Trump,5975,"12,634"
"Kentucky, Calloway",Calloway,Kentucky,KY,democrat,Hillary Clinton,16049,"38,733"
"Kentucky, Calloway",Calloway,Kentucky,KY,republican,Donald Trump,16049,"38,733"
"Kentucky, Campbell",Campbell,Kentucky,KY,democrat,Hillary Clinton,42510,"92,257"
"Kentucky, Campbell",Campbell,Kentucky,KY,republican,Donald Trump,42510,"92,257"
"Kentucky, Carlisle",Carlisle,Kentucky,KY,democrat,Hillary Clinton,2601,"4,783"
"Kentucky, Carlisle",Carlisle,Kentucky,KY,republican,Donald Trump,2601,"4,783"
"Kentucky, Carroll",Carroll,Kentucky,KY,democrat,Hillary Clinton,3855,"10,614"
"Kentucky, Carroll",Carroll,Kentucky,KY,republican,Donald Trump,3855,"10,614"
"Kentucky, Carter",Carter,Kentucky,KY,democrat,Hillary Clinton,10278,"27,304"
"Kentucky, Carter",Carter,Kentucky,KY,republican,Donald Trump,10278,"27,304"
"Kentucky, Casey",Casey,Kentucky,KY,democrat,Hillary Clinton,6439,"15,775"
"Kentucky, Casey",Casey,Kentucky,KY,republican,Donald Trump,6439,"15,775"
"Kentucky, Christian",Christian,Kentucky,KY,democrat,Hillary Clinton,22083,"71,796"
"Kentucky, Christian",Christian,Kentucky,KY,republican,Donald Trump,22083,"71,796"
"Kentucky, Clark",Clark,Kentucky,KY,democrat,Hillary Clinton,16205,"35,851"
"Kentucky, Clark",Clark,Kentucky,KY,republican,Donald Trump,16205,"35,851"
"Kentucky, Clay",Clay,Kentucky,KY,democrat,Hillary Clinton,6767,"20,626"
"Kentucky, Clay",Clay,Kentucky,KY,republican,Donald Trump,6767,"20,626"
"Kentucky, Clinton",Clinton,Kentucky,KY,democrat,Hillary Clinton,4462,"10,200"
"Kentucky, Clinton",Clinton,Kentucky,KY,republican,Donald Trump,4462,"10,200"
"Kentucky, Crittenden",Crittenden,Kentucky,KY,democrat,Hillary Clinton,4037,"9,131"
"Kentucky, Crittenden",Crittenden,Kentucky,KY,republican,Donald Trump,4037,"9,131"
"Kentucky, Cumberland",Cumberland,Kentucky,KY,democrat,Hillary Clinton,3066,"6,731"
"Kentucky, Cumberland",Cumberland,Kentucky,KY,republican,Donald Trump,3066,"6,731"
"Kentucky, Daviess",Daviess,Kentucky,KY,democrat,Hillary Clinton,45807,"100,032"
"Kentucky, Daviess",Daviess,Kentucky,KY,republican,Donald Trump,45807,"100,032"
"Kentucky, Edmonson",Edmonson,Kentucky,KY,democrat,Hillary Clinton,5244,"12,076"
"Kentucky, Edmonson",Edmonson,Kentucky,KY,republican,Donald Trump,5244,"12,076"
"Kentucky, Elliott",Elliott,Kentucky,KY,democrat,Hillary Clinton,2855,"7,491"
"Kentucky, Elliott",Elliott,Kentucky,KY,republican,Donald Trump,2855,"7,491"
"Kentucky, Estill",Estill,Kentucky,KY,democrat,Hillary Clinton,5545,"14,315"
"Kentucky, Estill",Estill,Kentucky,KY,republican,Donald Trump,5545,"14,315"
"Kentucky, Fayette",Fayette,Kentucky,KY,democrat,Hillary Clinton,136315,"319,644"
"Kentucky, Fayette",Fayette,Kentucky,KY,republican,Donald Trump,136315,"319,644"
"Kentucky, Fleming",Fleming,Kentucky,KY,democrat,Hillary Clinton,6260,"14,481"
"Kentucky, Fleming",Fleming,Kentucky,KY,republican,Donald Trump,6260,"14,481"
"Kentucky, Floyd",Floyd,Kentucky,KY,democrat,Hillary Clinton,16540,"36,968"
"Kentucky, Floyd",Floyd,Kentucky,KY,republican,Donald Trump,16540,"36,968"
"Kentucky, Franklin",Franklin,Kentucky,KY,democrat,Hillary Clinton,23865,"50,292"
"Kentucky, Franklin",Franklin,Kentucky,KY,republican,Donald Trump,23865,"50,292"
"Kentucky, Fulton",Fulton,Kentucky,KY,democrat,Hillary Clinton,2382,"6,185"
"Kentucky, Fulton",Fulton,Kentucky,KY,republican,Donald Trump,2382,"6,185"
"Kentucky, Gallatin",Gallatin,Kentucky,KY,democrat,Hillary Clinton,3338,"8,719"
"Kentucky, Gallatin",Gallatin,Kentucky,KY,republican,Donald Trump,3338,"8,719"
"Kentucky, Garrard",Garrard,Kentucky,KY,democrat,Hillary Clinton,7623,"17,382"
"Kentucky, Garrard",Garrard,Kentucky,KY,republican,Donald Trump,7623,"17,382"
"Kentucky, Grant",Grant,Kentucky,KY,democrat,Hillary Clinton,9559,"24,910"
"Kentucky, Grant",Grant,Kentucky,KY,republican,Donald Trump,9559,"24,910"
"Kentucky, Graves",Graves,Kentucky,KY,democrat,Hillary Clinton,16606,"37,217"
"Kentucky, Graves",Graves,Kentucky,KY,republican,Donald Trump,16606,"37,217"
"Kentucky, Grayson",Grayson,Kentucky,KY,democrat,Hillary Clinton,10576,"26,093"
"Kentucky, Grayson",Grayson,Kentucky,KY,republican,Donald Trump,10576,"26,093"
"Kentucky, Green",Green,Kentucky,KY,democrat,Hillary Clinton,5333,"10,969"
"Kentucky, Green",Green,Kentucky,KY,republican,Donald Trump,5333,"10,969"
"Kentucky, Greenup",Greenup,Kentucky,KY,democrat,Hillary Clinton,16277,"35,824"
"Kentucky, Greenup",Greenup,Kentucky,KY,republican,Donald Trump,16277,"35,824"
"Kentucky, Hancock",Hancock,Kentucky,KY,democrat,Hillary Clinton,4295,"8,723"
"Kentucky, Hancock",Hancock,Kentucky,KY,republican,Donald Trump,4295,"8,723"
"Kentucky, Hardin",Hardin,Kentucky,KY,democrat,Hillary Clinton,43156,"106,964"
"Kentucky, Hardin",Hardin,Kentucky,KY,republican,Donald Trump,43156,"106,964"
"Kentucky, Harlan",Harlan,Kentucky,KY,democrat,Hillary Clinton,10757,"26,996"
"Kentucky, Harlan",Harlan,Kentucky,KY,republican,Donald Trump,10757,"26,996"
"Kentucky, Harrison",Harrison,Kentucky,KY,democrat,Hillary Clinton,7781,"18,569"
"Kentucky, Harrison",Harrison,Kentucky,KY,republican,Donald Trump,7781,"18,569"
"Kentucky, Hart",Hart,Kentucky,KY,democrat,Hillary Clinton,7264,"18,541"
"Kentucky, Hart",Hart,Kentucky,KY,republican,Donald Trump,7264,"18,541"
"Kentucky, Henderson",Henderson,Kentucky,KY,democrat,Hillary Clinton,19710,"46,212"
"Kentucky, Henderson",Henderson,Kentucky,KY,republican,Donald Trump,19710,"46,212"
"Kentucky, Henry",Henry,Kentucky,KY,democrat,Hillary Clinton,7149,"15,834"
"Kentucky, Henry",Henry,Kentucky,KY,republican,Donald Trump,7149,"15,834"
"Kentucky, Hickman",Hickman,Kentucky,KY,democrat,Hillary Clinton,2157,"4,607"
"Kentucky, Hickman",Hickman,Kentucky,KY,republican,Donald Trump,2157,"4,607"
"Kentucky, Hopkins",Hopkins,Kentucky,KY,democrat,Hillary Clinton,20345,"45,598"
"Kentucky, Hopkins",Hopkins,Kentucky,KY,republican,Donald Trump,20345,"45,598"
"Kentucky, Jackson",Jackson,Kentucky,KY,democrat,Hillary Clinton,5501,"13,364"
"Kentucky, Jackson",Jackson,Kentucky,KY,republican,Donald Trump,5501,"13,364"
"Kentucky, Jefferson",Jefferson,Kentucky,KY,democrat,Hillary Clinton,353099,"767,464"
"Kentucky, Jefferson",Jefferson,Kentucky,KY,republican,Donald Trump,353099,"767,464"
"Kentucky, Jessamine",Jessamine,Kentucky,KY,democrat,Hillary Clinton,23326,"52,219"
"Kentucky, Jessamine",Jessamine,Kentucky,KY,republican,Donald Trump,23326,"52,219"
"Kentucky, Johnson",Johnson,Kentucky,KY,democrat,Hillary Clinton,9572,"22,858"
"Kentucky, Johnson",Johnson,Kentucky,KY,republican,Donald Trump,9572,"22,858"
"Kentucky, Kenton",Kenton,Kentucky,KY,democrat,Hillary Clinton,71998,"164,962"
"Kentucky, Kenton",Kenton,Kentucky,KY,republican,Donald Trump,71998,"164,962"
"Kentucky, Knott",Knott,Kentucky,KY,democrat,Hillary Clinton,5763,"15,492"
"Kentucky, Knott",Knott,Kentucky,KY,republican,Donald Trump,5763,"15,492"
"Kentucky, Knox",Knox,Kentucky,KY,democrat,Hillary Clinton,12012,"31,471"
"Kentucky, Knox",Knox,Kentucky,KY,republican,Donald Trump,12012,"31,471"
"Kentucky, Larue",Larue,Kentucky,KY,democrat,Hillary Clinton,6367,"14,018"
"Kentucky, Larue",Larue,Kentucky,KY,republican,Donald Trump,6367,"14,018"
"Kentucky, Laurel",Laurel,Kentucky,KY,democrat,Hillary Clinton,24833,"60,078"
"Kentucky, Laurel",Laurel,Kentucky,KY,republican,Donald Trump,24833,"60,078"
"Kentucky, Lawrence",Lawrence,Kentucky,KY,democrat,Hillary Clinton,6042,"15,839"
"Kentucky, Lawrence",Lawrence,Kentucky,KY,republican,Donald Trump,6042,"15,839"
"Kentucky, Lee",Lee,Kentucky,KY,democrat,Hillary Clinton,2667,"6,604"
"Kentucky, Lee",Lee,Kentucky,KY,republican,Donald Trump,2667,"6,604"
"Kentucky, Leslie",Leslie,Kentucky,KY,democrat,Hillary Clinton,4492,"10,431"
"Kentucky, Leslie",Leslie,Kentucky,KY,republican,Donald Trump,4492,"10,431"
"Kentucky, Letcher",Letcher,Kentucky,KY,democrat,Hillary Clinton,9134,"22,759"
"Kentucky, Letcher",Letcher,Kentucky,KY,republican,Donald Trump,9134,"22,759"
"Kentucky, Lewis",Lewis,Kentucky,KY,democrat,Hillary Clinton,5298,"13,516"
"Kentucky, Lewis",Lewis,Kentucky,KY,republican,Donald Trump,5298,"13,516"
"Kentucky, Lincoln",Lincoln,Kentucky,KY,democrat,Hillary Clinton,9561,"24,382"
"Kentucky, Lincoln",Lincoln,Kentucky,KY,republican,Donald Trump,9561,"24,382"
"Kentucky, Livingston",Livingston,Kentucky,KY,democrat,Hillary Clinton,4645,"9,198"
"Kentucky, Livingston",Livingston,Kentucky,KY,republican,Donald Trump,4645,"9,198"
"Kentucky, Logan",Logan,Kentucky,KY,democrat,Hillary Clinton,10899,"26,678"
"Kentucky, Logan",Logan,Kentucky,KY,republican,Donald Trump,10899,"26,678"
"Kentucky, Lyon",Lyon,Kentucky,KY,democrat,Hillary Clinton,3962,"8,238"
"Kentucky, Lyon",Lyon,Kentucky,KY,republican,Donald Trump,3962,"8,238"
"Kentucky, Madison",Madison,Kentucky,KY,democrat,Hillary Clinton,37371,"89,532"
"Kentucky, Madison",Madison,Kentucky,KY,republican,Donald Trump,37371,"89,532"
"Kentucky, Magoffin",Magoffin,Kentucky,KY,democrat,Hillary Clinton,5116,"12,668"
"Kentucky, Magoffin",Magoffin,Kentucky,KY,republican,Donald Trump,5116,"12,668"
"Kentucky, Marion",Marion,Kentucky,KY,democrat,Hillary Clinton,8111,"19,135"
"Kentucky, Marion",Marion,Kentucky,KY,republican,Donald Trump,8111,"19,135"
"Kentucky, Marshall",Marshall,Kentucky,KY,democrat,Hillary Clinton,16698,"31,280"
"Kentucky, Marshall",Marshall,Kentucky,KY,republican,Donald Trump,16698,"31,280"
"Kentucky, Martin",Martin,Kentucky,KY,democrat,Hillary Clinton,3953,"11,945"
